Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
HTTP Waiting (TTFB) (ms),823.24,90.57,12301.81,465952.94,138.14,263.49,327.51,437.28,570.56,768.03,1460.19,2232.94,4600.05,1030.42
Input Sequence Length (tokens),83326.81,432.00,191770.00,47162977.00,435.65,29407.00,37060.50,48352.00,84601.50,113445.00,134393.50,160045.00,190149.00,41951.95
Inter Chunk Latency (ms),47.79,0.00,2544.33,19449272.48,3.93,23.01,26.11,38.93,40.68,42.03,68.89,82.17,323.15,60.03
Inter Token Latency (ms),42.18,6.95,259.17,23874.11,17.01,26.52,31.13,39.17,42.88,45.64,49.30,52.34,67.03,12.30
OSL Mismatch Diff % (%),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Output Sequence Length (tokens),797.88,4.00,10455.00,451602.00,6.00,10.00,13.50,127.25,405.50,998.75,1908.50,2964.50,5378.55,1134.89
Output Token Count (tokens),797.88,4.00,10455.00,451602.00,6.00,10.00,13.50,127.25,405.50,998.75,1908.50,2964.50,5378.55,1134.89
Output Token Throughput Per User (tokens/sec/user),25.32,3.86,143.82,14331.12,14.93,19.11,20.28,21.91,23.32,25.53,32.12,37.71,58.94,9.15
Prefill Throughput Per User (tokens/sec/user),133413.75,2403.87,258447.81,75512184.83,3655.92,18922.31,39744.10,88313.69,143173.03,179792.69,205257.71,222331.09,246686.90,61362.60
Request Latency (ms),35186.81,418.00,438411.65,19915736.45,620.04,788.79,947.69,6296.13,18530.66,43644.24,83155.09,130923.53,243014.41,49393.12
Requested OSL (tokens),797.88,4.00,10455.00,451602.00,6.00,10.00,13.50,127.25,405.50,998.75,1908.50,2964.50,5378.55,1134.89
Time to First Output Token (ms),824.14,91.63,12302.76,466463.97,138.49,263.97,328.47,438.29,571.19,769.11,1461.26,2233.87,4601.09,1030.44
Time to First Token (ms),824.14,91.63,12302.76,466463.97,138.49,263.97,328.47,438.29,571.19,769.11,1461.26,2233.87,4601.09,1030.44
Time to Second Token (ms),29.45,0.00,703.43,16669.03,0.36,0.46,0.52,0.67,0.90,7.12,82.28,224.96,408.74,85.67
Tokens In Flight (tokens),1126498.73,39828.82,1705573.33,,,,,,1163803.25,,1443292.57,1512817.11,1606739.50,270191.75
Usage Completion Tokens (tokens),797.88,4.00,10455.00,451602.00,6.00,10.00,13.50,127.25,405.50,998.75,1908.50,2964.50,5378.55,1134.89
Usage Prompt Tokens (tokens),83326.81,432.00,191770.00,47162977.00,435.65,29407.00,37060.50,48352.00,84601.50,113445.00,134393.50,160045.00,190149.00,41951.95
Usage Total Tokens (tokens),84124.70,451.00,196332.00,47614579.00,458.55,29889.00,37861.50,49294.25,84926.50,115109.00,136276.00,160790.75,191718.05,42312.79

Metric,Value
Benchmark Duration (sec),1822.69
Input Token Throughput (tokens/sec),25875.51
Maximum Response Timestamp (ns),1780549916843951872.00
Minimum Request Timestamp (ns),1780548094156361728.00
OSL Mismatch Count,0.00
Output Token Throughput (tokens/sec),247.77
Request Count,566.00
Request Throughput (requests/sec),0.31
Theoretical Prefix Cache Hit (%),95.15
Total Input Sequence Length (tokens),47162977.00
Total Output Sequence Length (tokens),451602.00
Total Output Tokens (tokens),451602.00
Total Token Throughput (tokens/sec),26123.28
Total Usage Completion Tokens (tokens),451602.00
Total Usage Prompt Tokens (tokens),47162977.00
Total Usage Total Tokens (tokens),47614579.00


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
