Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
HTTP Chunks Sent,1.00,1.00,1.00,224.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.36,0.00,0.75,80.26,0.00,0.00,0.00,0.32,0.36,0.49,0.60,0.65,0.74,0.20
HTTP Connection Overhead (ms),0.43,0.00,1.02,96.12,0.00,0.00,0.00,0.32,0.36,0.66,0.81,0.88,0.98,0.27
HTTP Connection Reused (ratio),0.18,0.00,1.00,40.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,0.38
HTTP Data Received (KB),20.00,1.11,176.30,4479.41,1.13,1.18,2.52,4.92,11.66,23.77,47.49,76.22,106.55,24.97
HTTP Data Sent (KB),352.62,1.63,896.53,78987.20,11.12,94.81,176.71,202.00,329.92,445.04,605.11,750.52,880.48,188.40
HTTP DNS Lookup (ms),0.07,0.00,0.26,15.86,0.00,0.00,0.00,0.00,0.00,0.17,0.21,0.23,0.25,0.09
HTTP Duration (excl. conn) (ms),106261.90,11716.74,180506.87,23802665.93,14392.82,46381.07,67369.50,92459.08,108331.11,125524.64,141328.92,159965.85,176433.31,31987.70
HTTP Receiving (ms),14185.56,43.45,126011.71,3177566.52,89.89,668.29,1067.10,3177.22,7850.86,19464.99,33977.94,51202.47,85125.13,18325.72
HTTP Sending (ms),0.54,0.11,1.09,121.60,0.13,0.14,0.17,0.47,0.55,0.67,0.84,0.89,1.06,0.22
HTTP Total Time (ms),106262.33,11717.71,180507.17,23802762.05,14393.67,46381.97,67369.82,92459.26,108331.77,125525.29,141329.39,159966.20,176434.11,31987.66
HTTP Waiting (TTFB) (ms),92075.79,908.26,147863.62,20624977.81,10838.42,38870.46,53000.88,82559.88,96041.48,109209.13,120451.59,129467.79,144805.69,27968.93
Input Sequence Length (tokens),89303.82,421.00,227545.00,20004056.00,2758.43,23892.00,44514.20,51038.75,83149.50,113322.00,153757.10,190688.55,223624.91,47894.38
Inter Chunk Latency (ms),248.67,10.93,11418.78,3177564.81,146.03,179.55,192.72,210.15,221.55,247.45,276.86,291.43,797.04,241.48
Inter Token Latency (ms),13.89,9.02,56.88,3110.44,9.60,10.41,10.72,11.17,12.52,13.79,16.48,22.72,45.04,6.04
OSL Mismatch Diff % (%),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Output Sequence Length (tokens),1133.16,5.00,10571.00,253828.00,6.69,17.15,91.60,231.75,632.50,1343.25,2744.00,4492.60,6312.17,1491.69
Output Token Count (tokens),1133.16,5.00,10571.00,253828.00,6.69,17.15,91.60,231.75,632.50,1343.25,2744.00,4492.60,6312.17,1491.69
Output Token Throughput Per User (tokens/sec/user),78.05,17.58,110.91,17484.14,22.22,44.02,60.68,72.51,79.89,89.54,93.26,96.05,104.23,15.78
Prefill Throughput Per User (tokens/sec/user),1846.78,6.60,134725.19,413678.56,29.08,269.57,429.61,568.72,906.37,1316.98,2117.72,3946.74,11030.03,9028.27
Request Latency (ms),106261.97,11716.86,180506.92,23802681.88,14392.91,46381.17,67369.56,92459.15,108331.18,125524.71,141329.00,159965.91,176433.42,31987.70
Requested OSL (tokens),1133.16,5.00,10571.00,253828.00,6.69,17.15,91.60,231.75,632.50,1343.25,2744.00,4492.60,6312.17,1491.69
Time to First Output Token (ms),101413.99,12900.06,169209.95,10141399.08,24124.52,54071.82,67930.46,90936.74,101928.15,118593.63,130408.29,135452.94,156086.17,25941.73
Time to First Token (ms),92076.42,909.24,147864.20,20625117.07,10839.41,38871.37,53001.61,82560.56,96042.09,109209.82,120452.35,129468.40,144806.31,27968.86
Time to Second Token (ms),425.76,43.44,11418.78,95369.21,89.89,199.54,208.47,219.64,251.21,319.09,589.80,954.95,4297.27,898.71
Tokens In Flight (tokens),2342161.54,122497.00,3120119.69,,,,,,2458886.29,,2816576.11,2893030.46,3021352.37,532520.10
Usage Completion Tokens (tokens),1133.16,5.00,10571.00,253828.00,6.69,17.15,91.60,231.75,632.50,1343.25,2744.00,4492.60,6312.17,1491.69
Usage Prompt Tokens (tokens),89303.82,421.00,227545.00,20004056.00,2758.43,23892.00,44514.20,51038.75,83149.50,113322.00,153757.10,190688.55,223624.91,47894.38
Usage Total Tokens (tokens),90436.98,439.00,228443.00,20257884.00,3572.60,24559.95,45052.80,51544.75,84311.00,115062.00,155647.90,194520.05,224349.28,48323.08

Metric,Value
Benchmark Duration (sec),933.97
Input Token Throughput (tokens/sec),21418.21
Maximum Response Timestamp (ns),1780464644396523008.00
Minimum Request Timestamp (ns),1780463710422410240.00
OSL Mismatch Count,0.00
Output Token Throughput (tokens/sec),271.77
Request Count,224.00
Request Throughput (requests/sec),0.24
Theoretical Prefix Cache Hit (%),95.13
Total Input Sequence Length (tokens),20004056.00
Total Output Sequence Length (tokens),253828.00
Total Output Tokens (tokens),253828.00
Total Token Throughput (tokens/sec),21689.98
Total Usage Completion Tokens (tokens),253828.00
Total Usage Prompt Tokens (tokens),20004056.00
Total Usage Total Tokens (tokens),20257884.00


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
