Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
HTTP Sending (ms),0.61,0.10,4.65,437.37,0.13,0.21,0.22,0.24,0.27,0.95,1.34,1.44,1.79,0.49
HTTP Total Time (ms),67908.68,1161.66,877166.97,48826340.58,2914.11,7352.05,11981.60,20730.41,40117.08,74467.73,153435.82,228030.66,467255.01,94399.94
HTTP Waiting (TTFB) (ms),11120.51,344.63,78902.33,7995646.30,577.95,976.78,1279.20,2321.58,6962.31,15514.77,27664.11,33534.95,51799.81,11676.46
Input Sequence Length (tokens),99462.81,424.00,254590.00,71513758.00,7790.30,30936.20,49874.40,65676.00,94169.00,125337.50,161575.20,185675.60,229750.94,46503.71
Inter Chunk Latency (ms),134.11,0.35,8617.44,40829740.61,21.60,32.06,35.21,39.19,41.10,49.33,131.79,768.72,1846.78,341.14
Inter Token Latency (ms),137.45,14.78,787.75,98823.76,34.42,52.26,68.43,88.99,114.04,148.78,222.05,303.96,553.19,91.57
OSL Mismatch Diff % (%),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Output Sequence Length (tokens),426.37,7.00,6535.00,306558.00,11.00,28.00,92.00,118.00,193.00,418.50,1008.80,1500.40,3526.72,683.10
Output Token Count (tokens),426.37,7.00,6535.00,306558.00,11.00,28.00,92.00,118.00,193.00,418.50,1008.80,1500.40,3526.72,683.10
Output Token Throughput Per User (tokens/sec/user),9.61,1.27,67.64,6908.88,1.81,3.29,4.50,6.72,8.77,11.24,14.61,19.14,29.07,5.64
Prefill Throughput Per User (tokens/sec/user),26361.89,52.32,182879.65,18954196.63,801.28,1820.84,2851.25,5778.90,12657.29,42138.53,68575.99,78485.71,153139.80,29912.14
Request Latency (ms),67908.14,1161.79,877165.32,48825953.21,2913.42,7352.00,11980.49,20730.53,40117.19,74467.51,153435.88,228030.19,467253.86,94399.89
Requested OSL (tokens),426.37,7.00,6535.00,306558.00,11.00,28.00,92.00,118.00,193.00,418.50,1008.80,1500.40,3526.72,683.10
Time to First Output Token (ms),11121.30,345.02,78903.55,7996212.60,578.33,977.26,1279.74,2322.05,6962.65,15516.00,27664.50,33535.90,51801.21,11676.49
Time to First Token (ms),11121.30,345.02,78903.55,7996212.60,578.33,977.26,1279.74,2322.05,6962.65,15516.00,27664.50,33535.90,51801.21,11676.49
Time to Second Token (ms),235.15,0.64,4291.37,169074.46,13.03,33.94,37.43,41.44,51.86,159.37,654.24,1098.41,2180.04,448.37
Tokens In Flight (tokens),3178514.59,100675.08,4222088.36,,,,,,3265545.29,,3899354.49,4008367.44,4204175.21,634028.93
Usage Completion Tokens (tokens),426.37,7.00,6535.00,306558.00,11.00,28.00,92.00,118.00,193.00,418.50,1008.80,1500.40,3526.72,683.10
Usage Prompt Tokens (tokens),99462.81,424.00,254590.00,71513758.00,7790.30,30936.20,49874.40,65676.00,94169.00,125337.50,161575.20,185675.60,229750.94,46503.71
Usage Total Tokens (tokens),99889.17,447.00,254671.00,71820316.00,7902.86,31069.40,50023.00,66158.00,94403.00,125647.00,161744.80,186841.30,231803.82,46695.16

Metric,Value
Benchmark Duration (sec),1829.03
Input Token Throughput (tokens/sec),39099.37
Maximum Response Timestamp (ns),1780247251315445248.00
Minimum Request Timestamp (ns),1780245422289450240.00
OSL Mismatch Count,0.00
Output Token Throughput (tokens/sec),167.61
Request Count,719.00
Request Throughput (requests/sec),0.39
Theoretical Prefix Cache Hit (%),95.16
Total Input Sequence Length (tokens),71513758.00
Total Output Sequence Length (tokens),306558.00
Total Output Tokens (tokens),306558.00
Total Token Throughput (tokens/sec),39266.97
Total Usage Completion Tokens (tokens),306558.00
Total Usage Prompt Tokens (tokens),71513758.00
Total Usage Total Tokens (tokens),71820316.00


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
