Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
HTTP Data Sent (KB),215.40,1.39,422.96,118255.88,1.57,14.28,114.53,167.53,204.10,273.92,339.66,354.14,415.04,89.72
HTTP DNS Lookup (ms),0.10,0.00,0.60,56.84,0.00,0.00,0.00,0.00,0.00,0.00,0.46,0.50,0.54,0.19
HTTP Duration (excl. conn) (ms),223891.87,29273.26,1717012.54,122916638.78,33722.03,49468.75,66158.36,93313.55,139561.74,274808.53,455275.18,661955.37,1226839.49,233870.78
HTTP Receiving (ms),184402.23,365.93,1684090.15,101236824.92,1014.54,6063.54,23798.64,49959.56,104666.43,239337.62,412978.04,628381.62,1207391.27,235276.22
HTTP Sending (ms),0.95,0.30,2.12,522.82,0.31,0.32,0.34,0.38,1.06,1.19,1.57,1.64,1.73,0.47
HTTP Total Time (ms),223892.55,29274.76,1717013.31,122917007.21,33722.68,49469.05,66158.95,93313.55,139562.99,274809.19,455276.62,661956.12,1226840.53,233870.86
HTTP Waiting (TTFB) (ms),39488.69,1253.04,82356.21,21679291.04,2610.80,20411.22,24347.00,30813.96,41274.43,47266.23,52498.15,57097.44,69660.87,12359.51
Input Sequence Length (tokens),62862.73,406.00,124300.00,34511638.00,409.00,4109.00,33349.00,48374.00,59371.00,80216.00,100130.60,103909.40,121032.16,26346.28
Inter Chunk Latency (ms),302.01,0.03,91648.82,101231603.50,1.67,64.71,67.59,69.17,70.28,72.18,82.56,1752.58,5450.45,1315.86
Inter Token Latency (ms),301.70,59.19,1007.58,165632.89,70.21,191.20,222.26,259.18,286.43,318.14,371.27,482.54,848.02,113.49
OSL Mismatch Diff % (%),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Output Sequence Length (tokens),622.17,5.00,5721.00,341571.00,12.00,20.40,90.00,183.00,332.00,767.00,1423.00,2108.00,4008.56,793.94
Output Token Count (tokens),622.17,5.00,5721.00,341571.00,12.00,20.40,90.00,183.00,332.00,767.00,1423.00,2108.00,4008.56,793.94
Output Token Throughput Per User (tokens/sec/user),3.77,0.99,16.89,2069.56,1.18,2.07,2.69,3.14,3.49,3.86,4.50,5.23,14.24,1.88
Prefill Throughput Per User (tokens/sec/user),2262.18,6.60,77516.78,1241939.05,9.98,121.03,772.07,1121.56,1550.77,2202.78,3071.08,4024.33,17615.90,5065.03
Request Latency (ms),223882.49,29273.37,1717012.68,122911488.77,33722.15,49468.88,66158.49,93313.71,139561.89,274808.65,455275.31,661955.51,1226839.62,233850.65
Requested OSL (tokens),622.17,5.00,5721.00,341571.00,12.00,20.40,90.00,183.00,332.00,767.00,1423.00,2108.00,4008.56,793.94
Time to First Output Token (ms),39489.77,1254.89,82357.43,21679885.27,2612.51,20412.29,24348.75,30815.10,41275.61,47267.33,52499.51,57098.62,69662.24,12359.41
Time to First Token (ms),39489.77,1254.89,82357.43,21679885.27,2612.51,20412.29,24348.75,30815.10,41275.61,47267.33,52499.51,57098.62,69662.24,12359.41
Time to Second Token (ms),7358.86,0.59,91648.82,4040012.32,49.67,72.46,73.74,75.96,80.19,1705.29,29777.84,63057.54,89160.92,19911.93
Tokens In Flight (tokens),4458850.96,51214.00,5663378.64,,,,,,5064274.74,,5402680.41,5494179.67,5559151.13,1226985.27
Usage Completion Tokens (tokens),622.17,5.00,5721.00,341571.00,12.00,20.40,90.00,183.00,332.00,767.00,1423.00,2108.00,4008.56,793.94
Usage Prompt Tokens (tokens),62862.73,406.00,124300.00,34511638.00,409.00,4109.00,33349.00,48374.00,59371.00,80216.00,100130.60,103909.40,121032.16,26346.28
Usage Total Tokens (tokens),63484.90,425.00,124397.00,34853209.00,428.96,4900.60,33600.80,48696.00,60419.00,81442.00,101373.20,104278.00,122062.20,26425.83

Metric,Value
Benchmark Duration (sec),1829.05
Input Token Throughput (tokens/sec),18868.65
Maximum Response Timestamp (ns),1780502021054757120.00
Minimum Request Timestamp (ns),1780500192008310272.00
OSL Mismatch Count,0.00
Output Token Throughput (tokens/sec),186.75
Request Count,549.00
Request Throughput (requests/sec),0.30
Theoretical Prefix Cache Hit (%),95.83
Total Input Sequence Length (tokens),34511638.00
Total Output Sequence Length (tokens),341571.00
Total Output Tokens (tokens),341571.00
Total Token Throughput (tokens/sec),19055.40
Total Usage Completion Tokens (tokens),341571.00
Total Usage Prompt Tokens (tokens),34511638.00
Total Usage Total Tokens (tokens),34853209.00


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
