Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
HTTP DNS Lookup (ms),0.20,0.00,3.04,62.38,0.00,0.00,0.00,0.00,0.00,0.46,0.51,0.54,0.64,0.29
HTTP Duration (excl. conn) (ms),201859.94,8666.60,780133.75,63182160.32,49944.36,86826.74,110500.58,135056.87,175780.21,248195.17,319582.44,368747.23,596952.36,104330.56
HTTP Receiving (ms),68190.83,278.28,773643.79,21343731.12,477.71,1024.72,4310.19,11735.26,34879.78,80788.87,167518.96,235733.12,477829.26,97549.52
HTTP Sending (ms),0.97,0.17,5.27,302.62,0.22,0.25,0.27,0.33,0.98,1.37,1.47,1.55,1.73,0.52
HTTP Total Time (ms),201860.82,8668.05,780135.56,63182438.00,49946.29,86827.33,110500.58,135057.57,175781.86,248196.91,319583.15,368749.86,596953.87,104330.65
HTTP Waiting (TTFB) (ms),133668.14,790.06,251790.94,41838126.57,1255.18,41897.77,78946.26,102525.91,124528.37,174706.17,205598.19,232276.31,242935.65,53718.54
Input Sequence Length (tokens),81459.04,433.00,195062.00,25496678.00,720.12,23922.00,28794.60,49936.00,80714.00,112452.00,126309.00,152961.40,193070.52,42000.16
Inter Chunk Latency (ms),89.47,0.00,5950.80,21342912.90,1.14,1.80,50.24,63.99,67.53,70.44,134.82,138.34,666.23,139.84
Inter Token Latency (ms),85.18,48.34,668.67,26660.95,54.43,60.15,63.27,67.11,76.70,89.91,101.59,126.74,245.06,44.14
OSL Mismatch Diff % (%),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Output Sequence Length (tokens),858.77,5.00,10571.00,268794.00,6.00,14.60,59.20,146.00,381.00,1016.00,2088.20,3127.60,6336.48,1290.55
Output Token Count (tokens),858.77,5.00,10571.00,268794.00,6.00,14.60,59.20,146.00,381.00,1016.00,2088.20,3127.60,6336.48,1290.55
Output Token Throughput Per User (tokens/sec/user),12.83,1.50,20.69,4015.70,4.08,7.89,9.84,11.12,13.04,14.90,15.81,16.63,18.37,2.84
Prefill Throughput Per User (tokens/sec/user),2331.30,3.01,119298.21,729695.39,5.94,146.00,228.49,372.80,595.15,911.59,1272.86,2398.06,53979.61,10841.64
Request Latency (ms),201857.45,8666.72,780133.87,63181380.41,49944.48,86826.87,110500.69,135056.98,175780.33,248195.29,319582.55,368747.32,596952.48,104327.41
Requested OSL (tokens),858.77,5.00,10571.00,268794.00,6.00,14.60,59.20,146.00,381.00,1016.00,2088.20,3127.60,6336.48,1290.55
Time to First Output Token (ms),133669.23,791.76,251791.92,41838467.51,1256.99,41899.43,78947.53,102526.31,124529.91,174707.25,205599.84,232276.67,242936.66,53718.44
Time to First Token (ms),133669.23,791.76,251791.92,41838467.51,1256.99,41899.43,78947.53,102526.31,124529.91,174707.25,205599.84,232276.67,242936.66,53718.44
Time to Second Token (ms),93.09,0.11,1430.27,29135.71,0.25,0.41,0.53,0.92,20.12,94.72,277.83,396.95,699.58,179.22
Tokens In Flight (tokens),2978495.54,83611.66,3794463.67,,,,,,3205300.25,,3554380.95,3611174.67,3664403.86,702121.62
Usage Completion Tokens (tokens),858.77,5.00,10571.00,268794.00,6.00,14.60,59.20,146.00,381.00,1016.00,2088.20,3127.60,6336.48,1290.55
Usage Prompt Tokens (tokens),81459.04,433.00,195062.00,25496678.00,720.12,23922.00,28794.60,49936.00,80714.00,112452.00,126309.00,152961.40,193070.52,42000.16
Usage Total Tokens (tokens),82317.80,449.00,196314.00,25765472.00,741.80,24267.00,29693.60,50609.00,82276.00,113632.00,126502.00,154938.00,194423.20,42246.66

Metric,Value
Benchmark Duration (sec),1827.76
Input Token Throughput (tokens/sec),13949.68
Maximum Response Timestamp (ns),1780557381978074624.00
Minimum Request Timestamp (ns),1780555554217496320.00
OSL Mismatch Count,0.00
Output Token Throughput (tokens/sec),147.06
Request Count,313.00
Request Throughput (requests/sec),0.17
Theoretical Prefix Cache Hit (%),95.32
Total Input Sequence Length (tokens),25496678.00
Total Output Sequence Length (tokens),268794.00
Total Output Tokens (tokens),268794.00
Total Token Throughput (tokens/sec),14096.74
Total Usage Completion Tokens (tokens),268794.00
Total Usage Prompt Tokens (tokens),25496678.00
Total Usage Total Tokens (tokens),25765472.00


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
