Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
HTTP DNS Lookup (ms),0.12,0.00,0.38,14.72,0.00,0.00,0.00,0.00,0.00,0.27,0.32,0.32,0.37,0.14
HTTP Duration (excl. conn) (ms),321350.49,2360.15,1692821.95,41132863.34,5041.09,30598.95,95712.72,152844.97,224241.83,357235.95,681344.12,1086373.52,1403166.23,300636.57
HTTP Receiving (ms),229286.17,331.25,1692082.19,29348630.06,1776.43,8724.74,23916.46,62850.37,129096.86,233735.33,609320.09,960022.56,1307179.36,299797.88
HTTP Sending (ms),0.52,0.11,1.11,66.65,0.11,0.14,0.15,0.17,0.56,0.78,0.92,0.97,1.07,0.31
HTTP Total Time (ms),321350.96,2361.41,1692823.09,41132922.61,5042.09,30599.99,95713.07,152845.22,224242.63,357236.02,681344.25,1086374.17,1403166.74,300636.59
HTTP Waiting (TTFB) (ms),92063.80,380.89,218052.26,11784166.62,661.93,2698.28,6688.74,63965.39,94156.80,114311.85,163224.26,188182.25,210225.40,52060.52
Input Sequence Length (tokens),103198.90,423.00,244699.00,13209459.00,634.96,49149.80,57988.80,67011.50,93843.00,126534.00,158712.10,199579.10,238375.30,49569.50
Inter Chunk Latency (ms),778.94,0.29,6747.62,29347506.34,17.34,31.96,39.90,40.59,656.50,1208.87,1789.59,2165.75,2867.47,723.81
Inter Token Latency (ms),763.42,15.65,1366.96,97718.14,21.05,163.99,414.18,579.72,759.03,966.63,1209.22,1247.48,1310.24,308.97
OSL Mismatch Diff % (%),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Output Sequence Length (tokens),295.97,9.00,2149.00,37884.00,12.08,26.70,75.00,104.00,158.00,267.75,681.80,1291.95,1601.53,378.14
Output Token Count (tokens),295.97,9.00,2149.00,37884.00,12.08,26.70,75.00,104.00,158.00,267.75,681.80,1291.95,1601.53,378.14
Output Token Throughput Per User (tokens/sec/user),3.11,0.73,63.90,397.92,0.76,0.80,0.83,1.03,1.32,1.72,2.41,6.68,53.07,8.57
Prefill Throughput Per User (tokens/sec/user),11928.08,6.04,212412.98,1526794.61,8.12,312.70,458.30,676.69,986.47,1549.11,18905.74,64759.98,202491.26,38988.63
Request Latency (ms),321350.57,2360.25,1692822.03,41132872.87,5041.17,30599.02,95712.80,152845.04,224241.90,357236.03,681344.18,1086373.60,1403166.30,300636.57
Requested OSL (tokens),295.97,9.00,2149.00,37884.00,12.08,26.70,75.00,104.00,158.00,267.75,681.80,1291.95,1601.53,378.14
Time to First Output Token (ms),92073.18,381.96,218889.22,11785366.53,662.97,2699.20,6689.46,63966.12,94157.07,114312.32,163224.50,188182.78,210225.97,52077.03
Time to First Token (ms),92073.18,381.96,218889.22,11785366.53,662.97,2699.20,6689.46,63966.12,94157.07,114312.32,163224.50,188182.78,210225.97,52077.03
Time to Second Token (ms),283.46,10.98,1323.10,36282.73,12.33,27.35,38.77,46.40,307.85,352.47,382.20,557.83,1207.75,205.37
Tokens In Flight (tokens),2620937.74,20602.00,3406005.42,,,,,,3015890.92,,3382493.53,3398329.38,3403980.14,883797.43
Usage Completion Tokens (tokens),295.97,9.00,2149.00,37884.00,12.08,26.70,75.00,104.00,158.00,267.75,681.80,1291.95,1601.53,378.14
Usage Prompt Tokens (tokens),103198.90,423.00,244699.00,13209459.00,634.96,49149.80,57988.80,67011.50,93843.00,126534.00,158712.10,199579.10,238375.30,49569.50
Usage Total Tokens (tokens),103494.87,447.00,244810.00,13247343.00,661.31,49324.00,58235.40,67478.00,94026.00,126879.25,158933.10,200092.10,239775.35,49685.95

Metric,Value
Benchmark Duration (sec),1821.58
Input Token Throughput (tokens/sec),7251.64
Maximum Response Timestamp (ns),1780237839008552960.00
Minimum Request Timestamp (ns),1780236017426875648.00
OSL Mismatch Count,0.00
Output Token Throughput (tokens/sec),20.80
Request Count,128.00
Request Throughput (requests/sec),0.07
Theoretical Prefix Cache Hit (%),93.47
Total Input Sequence Length (tokens),13209459.00
Total Output Sequence Length (tokens),37884.00
Total Output Tokens (tokens),37884.00
Total Token Throughput (tokens/sec),7272.44
Total Usage Completion Tokens (tokens),37884.00
Total Usage Prompt Tokens (tokens),13209459.00
Total Usage Total Tokens (tokens),13247343.00


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
