Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
HTTP DNS Lookup (ms),0.12,0.00,0.39,12.82,0.00,0.00,0.00,0.00,0.00,0.28,0.31,0.34,0.38,0.14
HTTP Duration (excl. conn) (ms),673395.81,87718.51,1664897.42,70706560.09,130567.61,290245.07,449552.56,518597.39,625288.63,761694.29,1018808.89,1137766.57,1636692.89,274218.60
HTTP Receiving (ms),277769.89,346.17,1450892.56,29165838.78,667.74,9189.00,32029.08,78241.91,192608.27,411050.61,609814.49,792444.17,1162911.11,265752.91
HTTP Sending (ms),0.56,0.12,1.56,58.72,0.13,0.14,0.15,0.44,0.57,0.75,0.82,0.92,1.18,0.26
HTTP Total Time (ms),673396.33,87719.19,1664897.71,70706615.14,130568.37,290245.98,449553.34,518597.39,625289.63,761694.63,1018809.39,1137766.63,1636693.32,274218.56
HTTP Waiting (TTFB) (ms),395625.36,602.95,728773.18,41540662.59,1448.37,18848.64,65438.25,327346.71,439664.36,498576.20,576426.64,658006.65,716609.66,188204.27
Input Sequence Length (tokens),87202.32,465.00,210208.00,9156244.00,2602.24,19568.20,30458.00,48372.00,84137.00,116261.00,152217.00,189170.20,206998.40,49220.09
Inter Chunk Latency (ms),542.98,7.65,6816.57,29165042.83,37.03,40.86,41.24,42.03,43.03,875.41,1705.39,2189.09,3112.41,758.87
Inter Token Latency (ms),620.96,42.15,1557.47,65200.63,44.50,237.97,292.62,402.99,526.11,790.21,1167.44,1323.26,1434.72,334.91
OSL Mismatch Diff % (%),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Output Sequence Length (tokens),513.17,5.00,2702.00,53883.00,6.12,21.00,84.40,139.00,338.00,678.00,1171.60,1441.20,2613.32,530.21
Output Token Count (tokens),513.17,5.00,2702.00,53883.00,6.12,21.00,84.40,139.00,338.00,678.00,1171.60,1441.20,2613.32,530.21
Output Token Throughput Per User (tokens/sec/user),2.52,0.64,23.72,264.26,0.70,0.76,0.86,1.27,1.90,2.48,3.42,4.21,22.73,3.30
Prefill Throughput Per User (tokens/sec/user),2856.18,3.56,202779.39,299898.79,5.15,41.11,71.87,126.21,198.14,360.10,1268.24,4542.42,25814.00,19859.83
Request Latency (ms),673395.87,87718.58,1664897.49,70706566.66,130567.66,290245.13,449552.63,518597.45,625288.68,761694.34,1018808.95,1137766.63,1636692.96,274218.60
Requested OSL (tokens),513.17,5.00,2702.00,53883.00,6.12,21.00,84.40,139.00,338.00,678.00,1171.60,1441.20,2613.32,530.21
Time to First Output Token (ms),395633.56,604.00,728773.86,41541523.83,1449.20,18849.50,65438.94,327347.34,439664.93,498576.38,576427.21,658007.17,716610.20,188200.24
Time to First Token (ms),395633.56,604.00,728773.86,41541523.83,1449.20,18849.50,65438.94,327347.34,439664.93,498576.38,576427.21,658007.17,716610.20,188200.24
Time to Second Token (ms),281.20,9.91,1291.64,29526.28,39.49,40.87,41.14,42.34,358.27,391.96,421.25,432.76,495.38,188.24
Tokens In Flight (tokens),3499339.22,19047.00,4585176.49,,,,,,4183326.71,,4568774.13,4578739.33,4585110.47,1298558.56
Usage Completion Tokens (tokens),513.17,5.00,2702.00,53883.00,6.12,21.00,84.40,139.00,338.00,678.00,1171.60,1441.20,2613.32,530.21
Usage Prompt Tokens (tokens),87202.32,465.00,210208.00,9156244.00,2602.24,19568.20,30458.00,48372.00,84137.00,116261.00,152217.00,189170.20,206998.40,49220.09
Usage Total Tokens (tokens),87715.50,484.00,211027.00,9210127.00,3392.24,19721.40,30591.20,48710.00,84513.00,116523.00,152748.60,189362.00,208059.80,49283.81

Metric,Value
Benchmark Duration (sec),1803.21
Input Token Throughput (tokens/sec),5077.76
Maximum Response Timestamp (ns),1780473910283024384.00
Minimum Request Timestamp (ns),1780472107077305600.00
OSL Mismatch Count,0.00
Output Token Throughput (tokens/sec),29.88
Request Count,105.00
Request Throughput (requests/sec),0.06
Theoretical Prefix Cache Hit (%),96.09
Total Input Sequence Length (tokens),9156244.00
Total Output Sequence Length (tokens),53883.00
Total Output Tokens (tokens),53883.00
Total Token Throughput (tokens/sec),5107.64
Total Usage Completion Tokens (tokens),53883.00
Total Usage Prompt Tokens (tokens),9156244.00
Total Usage Total Tokens (tokens),9210127.00


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
