Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
HTTP Connection Reused (ratio),0.34,0.00,1.00,228.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00,0.47
HTTP Data Received (KB),192.15,2.15,2606.70,128358.78,2.42,4.03,6.67,43.40,92.94,229.47,455.57,735.51,1348.37,273.90
HTTP Data Sent (KB),274.40,1.33,854.71,183298.44,1.66,83.00,131.72,173.58,243.87,330.78,437.58,554.16,802.34,148.40
HTTP DNS Lookup (ms),0.11,0.00,6.38,72.72,0.00,0.00,0.00,0.00,0.00,0.00,0.46,0.50,0.57,0.31
HTTP Duration (excl. conn) (ms),70176.65,1260.01,905956.44,46878002.52,1646.29,2881.18,6290.63,16581.38,36172.83,80824.27,167709.13,251283.22,519048.36,97224.46
HTTP Receiving (ms),66292.25,195.84,899573.04,44283221.13,302.41,833.63,2675.14,13863.35,32227.38,77166.12,161196.60,247439.24,517003.53,96868.72
HTTP Sending (ms),1.00,0.26,9.34,670.50,0.30,0.32,0.33,0.38,1.06,1.22,1.58,1.67,3.74,0.76
HTTP Total Time (ms),70177.38,1260.01,905958.22,46878492.07,1646.29,2882.36,6291.31,16581.38,36172.83,80824.27,167709.88,251283.90,519049.31,97224.58
HTTP Waiting (TTFB) (ms),3883.40,353.65,64483.05,2594110.88,515.11,759.34,956.92,1475.84,2230.91,3692.77,6741.89,11025.57,32746.98,6529.89
Input Sequence Length (tokens),80012.70,408.00,249977.00,53448485.00,410.00,23888.00,38414.00,50675.00,71709.50,95616.00,126885.00,161556.55,234689.30,43289.65
Inter Chunk Latency (ms),92.66,0.00,71165.02,44282225.96,0.54,35.10,38.79,53.03,58.09,61.94,64.30,88.84,902.93,636.74
Inter Token Latency (ms),99.19,33.04,2880.17,66257.32,47.11,57.50,62.33,70.55,83.57,104.51,122.72,145.91,326.46,124.43
OSL Mismatch Diff % (%),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Output Sequence Length (tokens),732.76,5.00,10571.00,489483.00,6.00,12.00,22.00,159.25,344.50,864.00,1729.50,2875.10,5542.90,1076.31
Output Token Count (tokens),732.76,5.00,10571.00,489483.00,6.00,12.00,22.00,159.25,344.50,864.00,1729.50,2875.10,5542.90,1076.31
Output Token Throughput Per User (tokens/sec/user),11.99,0.35,30.27,8006.75,3.10,6.85,8.15,9.57,11.97,14.17,16.04,17.39,21.23,3.53
Prefill Throughput Per User (tokens/sec/user),38460.87,238.81,190776.56,25691863.58,430.67,3846.37,7392.37,17791.79,31800.90,51581.03,75581.75,100974.15,137636.34,29639.00
Request Latency (ms),70175.29,1260.13,905956.59,46877096.88,1646.41,2881.30,6290.75,16581.53,36172.97,80824.39,167709.27,251236.95,518830.63,97220.71
Requested OSL (tokens),732.76,5.00,10571.00,489483.00,6.00,12.00,22.00,159.25,344.50,864.00,1729.50,2875.10,5542.90,1076.31
Time to First Output Token (ms),3884.54,354.94,64484.70,2594870.91,515.85,760.45,958.17,1477.14,2232.14,3694.04,6743.60,11026.79,32753.83,6530.08
Time to First Token (ms),3884.54,354.94,64484.70,2594870.91,515.85,760.45,958.17,1477.14,2232.14,3694.04,6743.60,11026.79,32753.83,6530.08
Time to Second Token (ms),919.30,0.11,70203.41,614089.72,22.49,40.68,54.43,59.17,65.30,539.67,2263.22,3854.17,12108.45,3472.42
Tokens In Flight (tokens),2513417.64,122442.00,3579165.20,,,,,,2552381.75,,3017913.22,3150326.44,3437348.84,475150.93
Usage Completion Tokens (tokens),732.76,5.00,10571.00,489483.00,6.00,12.00,22.00,159.25,344.50,864.00,1729.50,2875.10,5542.90,1076.31
Usage Prompt Tokens (tokens),80012.70,408.00,249977.00,53448485.00,410.00,23888.00,38414.00,50675.00,71709.50,95616.00,126885.00,161556.55,234689.30,43289.65
Usage Total Tokens (tokens),80745.46,423.00,250844.00,53937968.00,431.00,24764.30,38546.20,51140.00,72323.50,96203.75,128274.30,162551.60,235641.98,43580.54

Metric,Value
Benchmark Duration (sec),1822.26
Input Token Throughput (tokens/sec),29330.96
Maximum Response Timestamp (ns),1780541193338451200.00
Minimum Request Timestamp (ns),1780539371083378688.00
OSL Mismatch Count,0.00
Output Token Throughput (tokens/sec),268.61
Request Count,668.00
Request Throughput (requests/sec),0.37
Theoretical Prefix Cache Hit (%),94.08
Total Input Sequence Length (tokens),53448485.00
Total Output Sequence Length (tokens),489483.00
Total Output Tokens (tokens),489483.00
Total Token Throughput (tokens/sec),29599.57
Total Usage Completion Tokens (tokens),489483.00
Total Usage Prompt Tokens (tokens),53448485.00
Total Usage Total Tokens (tokens),53937968.00


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
