Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
HTTP Chunks Sent,1.00,1.00,1.00,411.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.26,0.00,0.77,108.42,0.00,0.00,0.00,0.00,0.30,0.40,0.45,0.48,0.53,0.17
HTTP Connection Overhead (ms),0.31,0.00,1.02,128.51,0.00,0.00,0.00,0.00,0.30,0.54,0.61,0.65,0.72,0.23
HTTP Connection Reused (ratio),0.26,0.00,1.00,108.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00,0.44
HTTP Data Received (KB),18.88,1.12,195.80,7761.18,1.13,1.52,2.54,3.86,8.64,21.17,45.57,75.57,139.62,27.69
HTTP Data Sent (KB),372.89,1.64,975.41,153256.40,15.93,94.72,119.90,201.57,362.03,471.52,705.92,779.18,870.28,208.60
HTTP DNS Lookup (ms),0.05,0.00,0.25,20.09,0.00,0.00,0.00,0.00,0.00,0.14,0.16,0.18,0.20,0.07
HTTP Duration (excl. conn) (ms),218983.00,3459.81,416046.83,90002014.60,6211.30,52385.48,127878.58,177755.07,222538.22,278458.02,307447.87,320739.38,357608.64,77192.63
HTTP Receiving (ms),13277.46,46.02,134476.53,5457034.02,87.93,675.23,1157.93,2305.54,5939.66,16013.61,31201.31,52815.50,87733.41,19389.86
HTTP Sending (ms),0.41,0.11,1.06,170.04,0.12,0.13,0.14,0.17,0.45,0.55,0.60,0.63,0.78,0.18
HTTP Total Time (ms),218983.32,3460.46,416047.35,90002143.11,6211.92,52385.80,127879.14,177755.20,222538.54,278458.45,307448.17,320739.38,357609.21,77192.57
HTTP Waiting (TTFB) (ms),205705.14,207.55,322540.22,84544810.53,1317.85,38532.39,106812.98,166652.97,208876.15,268862.61,287627.10,307525.25,318812.10,75185.14
Input Sequence Length (tokens),94444.24,420.00,247734.00,38816582.00,3945.00,23892.00,30183.00,50897.00,91495.00,119274.00,179000.00,196540.00,221075.50,52884.33
Inter Chunk Latency (ms),246.50,8.72,22551.73,5456770.45,133.30,178.17,185.43,204.94,218.94,235.89,274.90,297.20,796.98,310.64
Inter Token Latency (ms),13.65,9.00,138.43,5609.19,9.47,10.43,10.64,11.15,12.30,14.26,16.90,19.73,30.42,7.16
OSL Mismatch Diff % (%),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Output Sequence Length (tokens),1069.18,5.00,11667.00,439431.00,9.00,35.00,93.00,166.50,453.00,1192.00,2652.00,4494.50,8211.70,1661.18
Output Token Count (tokens),1069.18,5.00,11667.00,439431.00,9.00,35.00,93.00,166.50,453.00,1192.00,2652.00,4494.50,8211.70,1661.18
Output Token Throughput Per User (tokens/sec/user),78.42,7.22,111.12,32231.69,32.88,50.69,59.18,70.15,81.28,89.71,93.99,95.87,105.60,14.89
Prefill Throughput Per User (tokens/sec/user),2787.63,1.78,232320.59,1145717.25,18.76,98.98,131.32,257.34,435.59,699.49,1068.49,2359.37,97074.83,17780.39
Request Latency (ms),218983.06,3459.88,416046.88,90002038.93,6211.36,52385.54,127878.64,177755.13,222538.28,278458.08,307447.93,320739.43,357608.69,77192.62
Requested OSL (tokens),1069.18,5.00,11667.00,439431.00,9.00,35.00,93.00,166.50,453.00,1192.00,2652.00,4494.50,8211.70,1661.18
Time to First Output Token (ms),211596.71,5091.37,328417.74,38933794.06,9786.94,47806.80,131963.96,172714.49,211010.27,273186.84,293723.21,312906.33,324320.54,72536.93
Time to First Token (ms),205706.25,208.34,322540.87,84545268.48,1318.67,38533.11,106813.59,166653.50,208876.67,268862.97,287627.60,307525.85,318812.33,75185.56
Time to Second Token (ms),326.16,46.01,4621.72,134052.25,87.93,193.77,211.11,219.97,251.08,307.12,463.03,551.68,1639.10,324.25
Tokens In Flight (tokens),4742838.43,122497.00,5848442.14,,,,,,5047038.00,,5514438.00,5581168.00,5747934.08,1104267.97
Usage Completion Tokens (tokens),1069.18,5.00,11667.00,439431.00,9.00,35.00,93.00,166.50,453.00,1192.00,2652.00,4494.50,8211.70,1661.18
Usage Prompt Tokens (tokens),94444.24,420.00,247734.00,38816582.00,3945.00,23892.00,30183.00,50897.00,91495.00,119274.00,179000.00,196540.00,221075.50,52884.33
Usage Total Tokens (tokens),95513.41,439.00,249332.00,39256013.00,4788.00,24225.50,30285.00,51712.00,92230.00,120146.50,183273.00,198583.00,224119.70,53338.20

Metric,Value
Benchmark Duration (sec),1829.16
Input Token Throughput (tokens/sec),21220.97
Maximum Response Timestamp (ns),1780542901850928384.00
Minimum Request Timestamp (ns),1780541072689395200.00
OSL Mismatch Count,0.00
Output Token Throughput (tokens/sec),240.24
Request Count,411.00
Request Throughput (requests/sec),0.22
Theoretical Prefix Cache Hit (%),94.84
Total Input Sequence Length (tokens),38816582.00
Total Output Sequence Length (tokens),439431.00
Total Output Tokens (tokens),439431.00
Total Token Throughput (tokens/sec),21461.21
Total Usage Completion Tokens (tokens),439431.00
Total Usage Prompt Tokens (tokens),38816582.00
Total Usage Total Tokens (tokens),39256013.00


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
