Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
HTTP Duration (excl. conn) (ms),106942.83,25545.66,348569.00,24169078.86,29564.04,61029.00,73239.35,84700.60,100112.90,121700.18,146122.17,183930.84,212443.62,37737.59
HTTP Receiving (ms),25832.75,59.04,277237.11,5838200.57,74.49,336.40,1985.75,5353.75,13303.73,32448.77,64008.86,92977.24,146515.74,33670.14
HTTP Sending (ms),0.64,0.15,1.74,143.52,0.15,0.17,0.19,0.22,0.67,0.84,1.01,1.11,1.44,0.33
HTTP Total Time (ms),106943.35,25546.11,348570.18,24169196.34,29564.50,61029.33,73239.55,84701.32,100113.17,121700.99,146123.25,183930.94,212444.98,37737.65
HTTP Waiting (TTFB) (ms),81109.45,1943.58,138435.98,18330734.77,21426.31,51890.72,58966.33,69798.12,81048.97,94108.91,106069.23,112202.05,136255.63,21111.98
Input Sequence Length (tokens),90135.67,419.00,258976.00,20370662.00,421.25,33617.00,40082.00,48333.00,85330.00,113002.75,143444.00,229229.50,252480.75,55342.01
Inter Chunk Latency (ms),607.74,1.28,18955.39,5837945.44,132.00,198.49,213.61,237.39,247.94,271.25,323.76,2833.35,8166.34,1557.06
Inter Token Latency (ms),35.36,10.43,341.50,7990.24,11.04,12.09,12.45,15.58,28.64,40.90,53.66,75.18,224.93,37.22
OSL Mismatch Diff % (%),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Output Sequence Length (tokens),842.24,6.00,10455.00,190346.00,6.00,18.00,54.00,232.25,516.50,999.75,2056.50,3026.00,4414.25,1093.92
Output Token Count (tokens),842.24,6.00,10455.00,190346.00,6.00,18.00,54.00,232.25,516.50,999.75,2056.50,3026.00,4414.25,1093.92
Output Token Throughput Per User (tokens/sec/user),42.55,2.93,95.90,9615.84,4.63,13.30,18.64,24.45,34.92,64.21,80.35,82.74,90.70,22.96
Prefill Throughput Per User (tokens/sec/user),1318.57,3.42,23936.13,297997.48,5.72,389.79,475.52,635.09,979.83,1449.39,2291.10,2800.74,7141.38,1915.51
Request Latency (ms),106942.91,25545.74,348569.08,24169098.01,29564.15,61029.11,73239.42,84700.68,100112.98,121700.26,146122.26,183930.92,212443.70,37737.59
Requested OSL (tokens),842.24,6.00,10455.00,190346.00,6.00,18.00,54.00,232.25,516.50,999.75,2056.50,3026.00,4414.25,1093.92
Time to First Output Token (ms),97998.87,36253.01,201867.57,8623900.46,48969.53,61400.26,70905.19,78713.89,97889.75,112192.86,126167.45,146621.47,168578.44,26641.57
Time to First Token (ms),81111.29,1944.47,138436.95,18331152.57,21427.10,51891.57,58966.63,69798.97,81049.56,94109.73,106070.13,112202.39,136256.29,21113.19
Time to Second Token (ms),1723.58,59.03,12096.23,389529.62,74.49,213.01,238.29,249.79,300.71,2124.04,5625.61,7185.92,8503.51,2375.66
Tokens In Flight (tokens),1284218.06,46543.00,1644877.00,,,,,,1300862.74,,1499642.00,1552746.02,1598486.69,222672.93
Usage Completion Tokens (tokens),842.24,6.00,10455.00,190346.00,6.00,18.00,54.00,232.25,516.50,999.75,2056.50,3026.00,4414.25,1093.92
Usage Prompt Tokens (tokens),90135.67,419.00,258976.00,20370662.00,421.25,33617.00,40082.00,48333.00,85330.00,113002.75,143444.00,229229.50,252480.75,55342.01
Usage Total Tokens (tokens),90977.91,438.00,260293.00,20561008.00,443.50,34141.50,40727.50,49142.75,85644.00,114874.00,144366.00,230169.50,253465.50,55678.70

Metric,Value
Benchmark Duration (sec),1811.32
Input Token Throughput (tokens/sec),11246.32
Maximum Response Timestamp (ns),1780437481447182848.00
Minimum Request Timestamp (ns),1780435670128632832.00
OSL Mismatch Count,0.00
Output Token Throughput (tokens/sec),105.09
Request Count,226.00
Request Throughput (requests/sec),0.12
Theoretical Prefix Cache Hit (%),93.54
Total Input Sequence Length (tokens),20370662.00
Total Output Sequence Length (tokens),190346.00
Total Output Tokens (tokens),190346.00
Total Token Throughput (tokens/sec),11351.40
Total Usage Completion Tokens (tokens),190346.00
Total Usage Prompt Tokens (tokens),20370662.00
Total Usage Total Tokens (tokens),20561008.00


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
