Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
HTTP Sending (ms),0.78,0.17,1.69,456.90,0.21,0.23,0.24,0.27,0.89,0.99,1.37,1.41,1.57,0.43
HTTP Total Time (ms),147297.84,4242.75,1304801.16,86758429.14,12299.54,26553.84,37361.51,71087.91,100507.62,172422.58,293451.20,422591.91,823385.94,148690.07
HTTP Waiting (TTFB) (ms),56138.19,693.34,120831.78,33065391.10,1459.44,4048.35,9568.11,36614.95,60971.78,76296.73,88975.86,103068.58,116762.01,29594.11
Input Sequence Length (tokens),87437.23,392.00,233953.00,51500530.00,402.88,23852.20,30786.00,50873.00,84794.00,115468.00,149066.00,187067.20,219067.96,48664.37
Inter Chunk Latency (ms),122.88,0.09,7512.03,53691130.48,24.74,35.23,38.28,39.92,41.00,47.89,75.20,562.26,2094.66,355.53
Inter Token Latency (ms),127.84,39.24,976.21,75296.91,40.93,46.43,59.58,78.07,112.30,145.96,205.19,268.04,446.83,86.48
OSL Mismatch Diff % (%),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Output Sequence Length (tokens),744.61,5.00,10571.00,438574.00,6.00,18.40,69.80,132.00,315.00,898.00,1782.60,2740.80,6168.52,1181.78
Output Token Count (tokens),744.61,5.00,10571.00,438574.00,6.00,18.40,69.80,132.00,315.00,898.00,1782.60,2740.80,6168.52,1181.78
Output Token Throughput Per User (tokens/sec/user),10.20,1.02,25.49,6007.79,2.24,3.73,4.87,6.85,8.90,12.81,16.78,21.54,24.43,4.99
Prefill Throughput Per User (tokens/sec/user),4556.00,5.30,147709.77,2683484.29,6.28,328.25,504.54,839.89,1481.75,2589.62,8380.50,22186.92,47455.63,12048.00
Request Latency (ms),147297.20,4241.27,1304799.67,86758050.97,12299.44,26553.58,37361.08,71087.36,100506.20,172422.72,293451.02,422590.41,823384.71,148690.02
Requested OSL (tokens),744.61,5.00,10571.00,438574.00,6.00,18.40,69.80,132.00,315.00,898.00,1782.60,2740.80,6168.52,1181.78
Time to First Output Token (ms),56140.78,695.05,120832.13,33066920.49,1459.99,4049.85,9569.12,36615.40,60972.16,76297.11,88977.16,103069.18,116762.95,29593.82
Time to First Token (ms),56140.78,695.05,120832.13,33066920.49,1459.99,4049.85,9569.12,36615.40,60972.16,76297.11,88977.16,103069.18,116762.95,29593.82
Time to Second Token (ms),168.40,13.75,2124.10,99189.43,27.46,36.14,37.65,39.02,43.14,87.73,503.77,756.58,1704.62,305.11
Tokens In Flight (tokens),4696523.38,122479.00,5848155.94,,,,,,5004681.82,,5510325.37,5617428.27,5771179.91,1003624.42
Usage Completion Tokens (tokens),744.61,5.00,10571.00,438574.00,6.00,18.40,69.80,132.00,315.00,898.00,1782.60,2740.80,6168.52,1181.78
Usage Prompt Tokens (tokens),87437.23,392.00,233953.00,51500530.00,402.88,23852.20,30786.00,50873.00,84794.00,115468.00,149066.00,187067.20,219067.96,48664.37
Usage Total Tokens (tokens),88181.84,417.00,234841.00,51939104.00,423.76,24026.20,31157.00,51437.00,85332.00,116124.00,152039.80,189628.80,219804.68,48921.35

Metric,Value
Benchmark Duration (sec),1829.68
Input Token Throughput (tokens/sec),28147.27
Maximum Response Timestamp (ns),1780473916834015488.00
Minimum Request Timestamp (ns),1780472087152729088.00
OSL Mismatch Count,0.00
Output Token Throughput (tokens/sec),239.70
Request Count,589.00
Request Throughput (requests/sec),0.32
Theoretical Prefix Cache Hit (%),95.52
Total Input Sequence Length (tokens),51500530.00
Total Output Sequence Length (tokens),438574.00
Total Output Tokens (tokens),438574.00
Total Token Throughput (tokens/sec),28386.97
Total Usage Completion Tokens (tokens),438574.00
Total Usage Prompt Tokens (tokens),51500530.00
Total Usage Total Tokens (tokens),51939104.00


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
