Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Input Sequence Length (tokens),79472.95,720.00,193290.00,10649375.00,1313.01,20811.30,27730.60,51557.75,83872.50,89889.00,132116.50,182601.75,191884.15,41257.31
Inter Chunk Latency (ms),90.04,0.00,78158.48,8094536.34,20.09,33.09,35.45,37.91,38.47,39.04,39.52,40.08,142.54,1038.52
Inter Token Latency (ms),204.46,27.88,15683.83,27397.20,32.61,37.60,38.09,38.83,67.22,97.96,139.28,188.02,1125.90,1348.49
OSL Mismatch Diff % (%),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Output Sequence Length (tokens),683.66,6.00,7152.00,91611.00,6.00,7.95,12.00,123.25,262.00,723.50,1817.40,2883.80,4607.59,1074.07
Output Token Count (tokens),683.66,6.00,7152.00,91611.00,6.00,7.95,12.00,123.25,262.00,723.50,1817.40,2883.80,4607.59,1074.07
Output Token Throughput Per User (tokens/sec/user),16.95,0.06,35.86,2271.69,1.18,5.32,7.18,10.21,14.88,25.75,26.26,26.60,30.85,8.15
Prefill Throughput Per User (tokens/sec/user),24529.57,45.80,242175.02,3286963.03,443.58,914.36,1169.41,1940.62,4375.35,9966.69,94320.50,154562.90,218986.24,48938.35
Request Latency (ms),85572.30,760.42,625628.83,11466687.83,837.09,5529.24,8333.89,21698.34,50398.93,101167.25,208478.46,316889.03,466732.97,103158.97
Requested OSL (tokens),683.66,6.00,7152.00,91611.00,6.00,7.95,12.00,123.25,262.00,723.50,1817.40,2883.80,4607.59,1074.07
Time to First Output Token (ms),52773.05,6279.14,138872.27,3324702.44,6623.93,12172.45,13031.00,28211.88,47594.14,71931.11,104597.05,114049.34,127352.55,33430.22
Time to First Token (ms),25165.31,201.16,87057.52,3372151.49,266.04,406.59,573.47,6102.40,20556.26,40149.57,60193.13,70921.52,84741.07,22684.15
Time to Second Token (ms),2111.47,0.13,39788.51,282937.18,10.91,28.94,33.62,35.98,37.34,42.41,6465.14,11656.21,38110.66,6310.79
Tokens In Flight (tokens),677127.51,87846.00,911297.76,,,,,,708928.03,,858594.00,901631.65,905647.71,169977.58
Usage Completion Tokens (tokens),683.66,6.00,7152.00,91611.00,6.00,7.95,12.00,123.25,262.00,723.50,1817.40,2883.80,4607.59,1074.07
Usage Prompt Tokens (tokens),79472.95,720.00,193290.00,10649375.00,1313.01,20811.30,27730.60,51557.75,83872.50,89889.00,132116.50,182601.75,191884.15,41257.31
Usage Total Tokens (tokens),80156.61,741.00,199480.00,10740986.00,1334.03,20925.15,28874.90,51763.25,84204.00,91546.25,132719.30,187046.25,194682.74,41833.55

Metric,Value
Benchmark Duration (sec),1826.94
Input Token Throughput (tokens/sec),5829.08
Maximum Response Timestamp (ns),1780509201136361216.00
Minimum Request Timestamp (ns),1780507374197371904.00
OSL Mismatch Count,0.00
Output Token Throughput (tokens/sec),50.14
Request Count,134.00
Request Throughput (requests/sec),0.07
Theoretical Prefix Cache Hit (%),95.79
Total Input Sequence Length (tokens),10649375.00
Total Output Sequence Length (tokens),91611.00
Total Output Tokens (tokens),91611.00
Total Token Throughput (tokens/sec),5879.23
Total Usage Completion Tokens (tokens),91611.00
Total Usage Prompt Tokens (tokens),10649375.00
Total Usage Total Tokens (tokens),10740986.00


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
