Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
HTTP Data Received (KB),137.50,2.06,2662.67,65722.72,2.98,16.35,25.32,33.33,62.89,119.80,271.99,538.03,1183.18,258.62
HTTP Data Sent (KB),415.00,1.77,991.01,198372.15,1.88,138.93,198.27,260.17,369.00,521.15,689.91,881.54,979.41,207.59
HTTP DNS Lookup (ms),0.03,0.00,0.58,16.35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.46,0.54,0.12
HTTP Duration (excl. conn) (ms),20870.23,472.50,324615.11,9975971.11,882.99,2872.60,3558.36,5355.66,9629.29,20442.22,51730.21,82078.37,142227.19,32784.49
HTTP Receiving (ms),16152.29,83.44,292544.18,7720793.91,134.74,1403.44,2025.86,3061.89,7027.43,14319.15,36479.16,66341.81,137438.32,30173.58
HTTP Sending (ms),0.56,0.12,5.44,268.57,0.13,0.21,0.21,0.22,0.26,0.91,1.07,1.32,1.52,0.48
HTTP Total Time (ms),20870.58,472.50,324615.11,9976139.11,883.37,2873.22,3558.36,5357.04,9630.53,20442.39,51730.72,82078.83,142227.19,32784.53
HTTP Waiting (TTFB) (ms),4717.38,178.34,70920.87,2254908.63,453.81,644.15,766.79,1061.13,1608.16,3282.42,8332.72,28077.28,45814.50,9603.82
Input Sequence Length (tokens),105391.84,417.00,252593.00,50377301.00,438.54,35269.65,50389.00,66066.25,93606.00,132523.00,175735.00,223306.05,249573.97,52859.11
Inter Chunk Latency (ms),29.04,0.07,4061.12,7720697.40,5.74,12.25,13.78,15.35,17.42,18.58,19.46,23.14,483.01,120.89
Inter Token Latency (ms),29.73,11.47,308.17,14210.15,12.16,15.19,16.83,18.74,23.06,29.95,46.93,71.26,124.10,23.75
OSL Mismatch Diff % (%),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Output Sequence Length (tokens),566.15,6.00,10919.00,270620.00,9.77,66.95,103.00,136.00,257.50,496.00,1126.20,2201.65,4891.07,1065.62
Output Token Count (tokens),566.15,6.00,10919.00,270620.00,9.77,66.95,103.00,136.00,257.50,496.00,1126.20,2201.65,4891.07,1065.62
Output Token Throughput Per User (tokens/sec/user),42.64,3.24,87.21,20382.39,8.06,14.03,21.31,33.39,43.36,53.37,59.42,65.84,82.22,15.44
Prefill Throughput Per User (tokens/sec/user),61846.63,31.96,211363.13,29562689.28,1468.88,3593.46,8120.82,27145.27,67531.24,90533.66,97598.86,103220.04,192105.86,38961.08
Request Latency (ms),20870.21,472.59,324615.21,9975959.22,883.08,2872.71,3558.45,5355.76,9629.41,20442.36,51730.32,82078.50,142227.31,32784.24
Requested OSL (tokens),566.15,6.00,10919.00,270620.00,9.77,66.95,103.00,136.00,257.50,496.00,1126.20,2201.65,4891.07,1065.62
Time to First Output Token (ms),4718.12,178.66,70922.09,2255261.82,454.15,644.64,767.49,1062.16,1608.56,3282.92,8332.99,28078.64,45815.54,9603.89
Time to First Token (ms),4718.12,178.66,70922.09,2255261.82,454.15,644.64,767.49,1062.16,1608.56,3282.92,8332.99,28078.64,45815.54,9603.89
Time to Second Token (ms),115.33,0.17,3510.76,55129.04,0.99,11.54,13.33,15.57,17.16,27.89,281.08,607.19,1907.28,349.78
Tokens In Flight (tokens),717623.80,0.00,1294942.54,,,,,,719901.21,,1089983.00,1099652.03,1292967.46,272914.34
Usage Completion Tokens (tokens),566.15,6.00,10919.00,270620.00,9.77,66.95,103.00,136.00,257.50,496.00,1126.20,2201.65,4891.07,1065.62
Usage Prompt Tokens (tokens),105391.84,417.00,252593.00,50377301.00,438.54,35269.65,50389.00,66066.25,93606.00,132523.00,175735.00,223306.05,249573.97,52859.11
Usage Total Tokens (tokens),105957.99,433.00,253927.00,50647921.00,460.54,35537.75,50558.10,66216.25,94347.50,133046.75,176033.40,225078.85,250362.35,53146.12

Metric,Value
Benchmark Duration (sec),1807.63
Input Token Throughput (tokens/sec),27869.31
Maximum Response Timestamp (ns),1780142389022182144.00
Minimum Request Timestamp (ns),1780140581395620352.00
OSL Mismatch Count,0.00
Output Token Throughput (tokens/sec),149.71
Request Count,478.00
Request Throughput (requests/sec),0.26
Theoretical Prefix Cache Hit (%),93.64
Total Input Sequence Length (tokens),50377301.00
Total Output Sequence Length (tokens),270620.00
Total Output Tokens (tokens),270620.00
Total Token Throughput (tokens/sec),28019.02
Total Usage Completion Tokens (tokens),270620.00
Total Usage Prompt Tokens (tokens),50377301.00
Total Usage Total Tokens (tokens),50647921.00


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
