Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
HTTP Total Time (ms),8415.29,224.14,113014.92,2103821.65,281.39,587.96,1143.48,1598.66,3401.41,7427.09,14749.25,37569.38,88092.30,15917.82
HTTP Waiting (TTFB) (ms),2552.90,92.17,48505.99,638225.85,119.23,252.77,330.15,443.95,575.93,1586.88,6665.28,9719.46,37592.70,6075.93
Input Sequence Length (tokens),50721.20,433.00,119005.00,12680300.00,490.00,17129.30,20979.60,34809.25,51619.00,64173.00,74128.90,84272.45,117799.30,23143.28
Inter Chunk Latency (ms),12.69,0.00,1147.76,1465297.66,6.99,8.68,9.07,9.71,11.18,12.93,18.83,19.92,25.82,17.60
Inter Token Latency (ms),11.06,0.16,67.62,2766.06,2.57,6.98,8.47,9.13,10.97,12.22,13.92,15.25,19.17,4.51
OSL Mismatch Diff % (%),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Output Sequence Length (tokens),515.05,6.00,9379.00,128763.00,7.47,15.00,51.00,102.25,159.50,349.75,1040.20,2270.00,6636.66,1169.71
Output Token Count (tokens),515.05,6.00,9379.00,128763.00,7.47,15.00,51.00,102.25,159.50,349.75,1040.20,2270.00,6636.66,1169.71
Output Token Throughput Per User (tokens/sec/user),125.57,14.79,6275.92,31392.76,52.19,65.59,71.82,81.84,91.12,109.53,118.01,143.63,417.23,393.50
Prefill Throughput Per User (tokens/sec/user),76812.09,451.57,196165.66,19203022.36,1441.59,3156.59,4901.73,19766.34,82606.63,119256.16,141958.73,161865.69,175941.28,53027.94
Request Latency (ms),8414.73,224.24,113015.02,2103683.67,281.51,588.07,1141.89,1598.76,3401.19,7416.45,14749.29,37568.18,88086.62,15917.59
Requested OSL (tokens),515.05,6.00,9379.00,128763.00,7.47,15.00,51.00,102.25,159.50,349.75,1040.20,2270.00,6636.66,1169.71
Time to First Output Token (ms),2553.54,92.51,48506.32,638386.01,119.59,253.42,331.17,444.49,576.67,1587.38,6665.66,9719.81,37593.07,6075.96
Time to First Token (ms),2553.54,92.51,48506.32,638386.01,119.59,253.42,331.17,444.49,576.67,1587.38,6665.66,9719.81,37593.07,6075.96
Time to Second Token (ms),7.78,0.00,470.16,1945.20,0.11,0.19,0.22,0.30,0.38,0.46,0.62,6.78,287.50,47.78
Tokens In Flight (tokens),69129.78,0.00,290469.50,,,,,,62913.17,,177236.44,214736.54,270310.20,69404.44
Usage Completion Tokens (tokens),515.05,6.00,9379.00,128763.00,7.47,15.00,51.00,102.25,159.50,349.75,1040.20,2270.00,6636.66,1169.71
Usage Prompt Tokens (tokens),50721.20,433.00,119005.00,12680300.00,490.00,17129.30,20979.60,34809.25,51619.00,64173.00,74128.90,84272.45,117799.30,23143.28
Usage Total Tokens (tokens),51236.25,450.00,119106.00,12809063.00,511.92,17358.70,21086.10,35115.50,52089.00,64443.00,74637.00,85284.65,118031.02,23408.38

Metric,Value
Benchmark Duration (sec),1802.88
Input Token Throughput (tokens/sec),7033.36
Maximum Response Timestamp (ns),1780504531880174848.00
Minimum Request Timestamp (ns),1780502729001838848.00
OSL Mismatch Count,0.00
Output Token Throughput (tokens/sec),71.42
Request Count,250.00
Request Throughput (requests/sec),0.14
Theoretical Prefix Cache Hit (%),91.43
Total Input Sequence Length (tokens),12680300.00
Total Output Sequence Length (tokens),128763.00
Total Output Tokens (tokens),128763.00
Total Token Throughput (tokens/sec),7104.79
Total Usage Completion Tokens (tokens),128763.00
Total Usage Prompt Tokens (tokens),12680300.00
Total Usage Total Tokens (tokens),12809063.00


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
