Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
HTTP Sending (ms),0.48,0.12,1.04,31.83,0.12,0.13,0.14,0.17,0.54,0.66,0.71,0.86,1.01,0.25
HTTP Total Time (ms),8433.18,143.06,69096.83,556590.06,147.36,469.69,616.13,2048.54,3711.27,9360.92,20340.29,29559.34,61190.91,12336.91
HTTP Waiting (TTFB) (ms),885.47,42.10,18145.86,58441.19,50.58,334.84,340.57,375.20,432.63,608.12,778.66,1841.96,9790.93,2245.60
Input Sequence Length (tokens),79839.67,420.00,118997.00,5269418.00,876.95,55593.00,58875.00,63184.50,74025.00,111257.00,117626.00,118298.75,118997.00,26270.26
Inter Chunk Latency (ms),142.23,7.63,152.58,498094.08,78.61,140.91,141.05,141.25,141.79,144.93,149.15,149.56,150.34,11.47
Inter Token Latency (ms),7.16,5.90,7.47,472.25,5.92,6.96,7.06,7.06,7.09,7.32,7.46,7.47,7.47,0.27
OSL Mismatch Diff % (%),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Output Sequence Length (tokens),1052.59,6.00,9659.00,69471.00,11.20,18.00,40.00,200.25,412.00,1043.50,2762.00,3980.75,8441.55,1700.36
Output Token Count (tokens),1052.59,6.00,9659.00,69471.00,11.20,18.00,40.00,200.25,412.00,1043.50,2762.00,3980.75,8441.55,1700.36
Output Token Throughput Per User (tokens/sec/user),139.99,133.84,169.48,9239.03,133.85,133.90,134.04,136.55,141.10,141.58,141.72,143.73,168.93,6.00
Prefill Throughput Per User (tokens/sec/user),157299.18,4050.50,198270.76,10381745.79,7870.07,22920.86,45975.77,154088.99,176349.36,188472.48,193543.48,194652.57,196761.55,52488.87
Request Latency (ms),8432.91,143.12,69096.42,556571.86,147.42,469.75,615.74,2048.35,3711.34,9360.99,20339.86,29558.86,61190.81,12336.89
Requested OSL (tokens),1052.59,6.00,9659.00,69471.00,11.20,18.00,40.00,200.25,412.00,1043.50,2762.00,3980.75,8441.55,1700.36
Time to First Output Token (ms),5569.28,913.67,19274.72,139231.93,1017.81,1448.01,1909.76,2771.41,4181.57,7890.68,10785.91,11323.07,17393.35,4227.88
Time to First Token (ms),886.03,42.31,18146.63,58477.78,50.78,335.56,341.23,375.41,433.46,608.59,779.30,1842.17,9791.37,2245.61
Time to Second Token (ms),138.95,35.28,149.66,9170.89,72.15,105.63,137.78,140.20,141.98,145.03,148.46,148.62,149.13,16.71
Tokens In Flight (tokens),26348.06,0.00,119098.00,,,,,,0.00,,84001.30,113675.40,117724.00,39718.01
Usage Completion Tokens (tokens),1052.59,6.00,9659.00,69471.00,11.20,18.00,40.00,200.25,412.00,1043.50,2762.00,3980.75,8441.55,1700.36
Usage Prompt Tokens (tokens),79839.67,420.00,118997.00,5269418.00,876.95,55593.00,58875.00,63184.50,74025.00,111257.00,117626.00,118298.75,118997.00,26270.26
Usage Total Tokens (tokens),80892.26,438.00,119098.00,5338889.00,894.30,56008.50,60481.00,63704.25,74889.00,113743.00,117821.00,118669.25,119098.00,26277.16

Metric,Value
Benchmark Duration (sec),1708.09
Input Token Throughput (tokens/sec),3084.97
Maximum Response Timestamp (ns),1780443642256439296.00
Minimum Request Timestamp (ns),1780441934164865792.00
OSL Mismatch Count,0.00
Output Token Throughput (tokens/sec),40.67
Request Count,66.00
Request Throughput (requests/sec),0.04
Theoretical Prefix Cache Hit (%),95.52
Total Input Sequence Length (tokens),5269418.00
Total Output Sequence Length (tokens),69471.00
Total Output Tokens (tokens),69471.00
Total Token Throughput (tokens/sec),3125.65
Total Usage Completion Tokens (tokens),69471.00
Total Usage Prompt Tokens (tokens),5269418.00
Total Usage Total Tokens (tokens),5338889.00


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
