Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
HTTP Sending (ms),0.56,0.13,1.22,234.63,0.14,0.15,0.16,0.20,0.64,0.78,0.95,1.05,1.17,0.30
HTTP Total Time (ms),70413.92,16462.50,232611.26,29292188.82,20649.61,32685.26,37447.34,46109.47,58824.00,84087.34,126581.41,145081.14,176952.23,35673.24
HTTP Waiting (TTFB) (ms),56685.49,5883.47,155028.63,23581165.62,17199.91,26320.98,30203.35,38174.58,48852.73,64559.49,104562.18,126403.38,151116.93,29084.80
Input Sequence Length (tokens),83330.17,418.00,258976.00,34665351.00,420.15,4070.00,28956.00,47054.25,72757.00,112454.00,143444.00,217335.00,249698.25,54481.89
Inter Chunk Latency (ms),260.94,8.53,20347.91,5710603.52,136.60,175.64,183.76,199.68,220.94,247.16,278.41,319.57,1397.81,369.13
Inter Token Latency (ms),15.07,8.38,251.86,6269.11,9.29,9.94,10.46,11.44,12.97,15.08,18.84,23.83,47.73,13.22
OSL Mismatch Diff % (%),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Output Sequence Length (tokens),1044.06,6.00,12679.00,434331.00,6.00,21.00,98.00,236.75,565.00,1099.00,2400.50,3661.25,8736.10,1606.97
Output Token Count (tokens),1044.06,6.00,12679.00,434331.00,6.00,21.00,98.00,236.75,565.00,1099.00,2400.50,3661.25,8736.10,1606.97
Output Token Throughput Per User (tokens/sec/user),75.06,3.97,119.39,31225.65,20.96,41.97,53.09,66.32,77.10,87.43,95.56,100.58,107.71,17.68
Prefill Throughput Per User (tokens/sec/user),1782.79,4.03,17681.21,741641.87,9.22,110.01,464.38,804.25,1370.76,2369.70,3305.39,4353.61,7825.61,1681.75
Request Latency (ms),70413.56,16462.09,232610.82,29292039.79,20649.30,32684.91,37446.77,46108.41,58823.20,84087.04,126580.56,145080.39,176952.23,35673.21
Requested OSL (tokens),1044.06,6.00,12679.00,434331.00,6.00,21.00,98.00,236.75,565.00,1099.00,2400.50,3661.25,8736.10,1606.97
Time to First Output Token (ms),69382.92,17634.11,160689.40,11517564.88,27405.19,34003.02,39116.56,47574.18,59114.61,82586.31,119565.64,139800.17,156392.98,31408.30
Time to First Token (ms),56686.14,5884.42,155029.35,23581436.28,17200.59,26321.90,30203.74,38174.87,48853.63,64559.75,104563.04,126404.21,151117.70,29084.82
Time to Second Token (ms),439.18,53.39,5967.74,182697.50,87.02,192.94,206.42,228.94,256.54,366.36,882.48,1295.89,2968.11,548.16
Tokens In Flight (tokens),1429383.95,46543.00,1998423.91,,,,,,1450589.89,,1736384.56,1790041.71,1994309.85,275100.40
Usage Completion Tokens (tokens),1044.06,6.00,12679.00,434331.00,6.00,21.00,98.00,236.75,565.00,1099.00,2400.50,3661.25,8736.10,1606.97
Usage Prompt Tokens (tokens),83330.17,418.00,258976.00,34665351.00,420.15,4070.00,28956.00,47054.25,72757.00,112454.00,143444.00,217335.00,249698.25,54481.89
Usage Total Tokens (tokens),84374.24,435.00,260293.00,35099682.00,441.15,4887.50,29151.50,48175.75,73778.00,113632.75,144548.00,218025.25,250578.45,54825.05

Metric,Value
Benchmark Duration (sec),1827.81
Input Token Throughput (tokens/sec),18965.47
Maximum Response Timestamp (ns),1780440401007209216.00
Minimum Request Timestamp (ns),1780438573193520640.00
OSL Mismatch Count,0.00
Output Token Throughput (tokens/sec),237.62
Request Count,416.00
Request Throughput (requests/sec),0.23
Theoretical Prefix Cache Hit (%),94.26
Total Input Sequence Length (tokens),34665351.00
Total Output Sequence Length (tokens),434331.00
Total Output Tokens (tokens),434331.00
Total Token Throughput (tokens/sec),19203.10
Total Usage Completion Tokens (tokens),434331.00
Total Usage Prompt Tokens (tokens),34665351.00
Total Usage Total Tokens (tokens),35099682.00


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
