Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
HTTP Connection Overhead (ms),0.91,0.00,1.95,224.56,0.00,0.00,0.00,0.64,0.75,1.61,1.74,1.83,1.91,0.67
HTTP Connection Reused (ratio),0.24,0.00,1.00,60.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,0.43
HTTP Data Received (KB),185.55,2.16,1617.92,45645.11,2.79,9.38,23.75,42.40,97.13,240.02,384.81,652.41,1338.32,241.00
HTTP Data Sent (KB),325.10,1.80,727.04,79975.47,13.54,83.00,108.97,180.39,308.26,428.26,610.36,639.17,700.54,172.47
HTTP DNS Lookup (ms),0.18,0.00,0.61,45.46,0.00,0.00,0.00,0.00,0.00,0.45,0.51,0.55,0.58,0.23
HTTP Duration (excl. conn) (ms),396166.20,170735.20,1752198.89,97456885.11,182513.88,216795.81,233563.48,261241.77,315203.82,435794.67,605701.27,854423.39,1595539.32,242046.52
HTTP Receiving (ms),193082.40,242.09,1599141.76,47498269.90,631.46,6233.20,17205.66,46674.55,111103.51,240329.14,428404.25,606747.99,1337459.02,245588.59
HTTP Sending (ms),1.11,0.31,1.87,273.30,0.32,0.33,0.36,0.99,1.16,1.53,1.64,1.70,1.78,0.47
HTTP Total Time (ms),396167.11,170735.84,1752199.60,97457109.67,182515.73,216796.20,233563.84,261242.50,315205.39,435795.39,605702.99,854423.56,1595540.07,242046.57
HTTP Waiting (TTFB) (ms),203082.69,7097.52,337341.40,49958341.90,9967.24,34895.40,107823.94,186401.60,221259.91,240217.93,258734.51,272376.57,322753.47,65251.43
Input Sequence Length (tokens),94759.68,472.00,212810.00,23310881.00,3932.00,23886.00,31550.00,52798.00,89867.50,124397.75,177413.00,185888.75,204392.35,50305.46
Inter Chunk Latency (ms),279.49,0.00,175694.29,47498190.21,23.39,57.59,58.15,58.93,69.58,76.88,79.19,108.06,7839.44,2203.88
Inter Token Latency (ms),371.45,58.90,9288.28,91376.83,59.71,131.99,166.36,211.51,253.13,336.55,443.00,600.34,2563.80,803.79
OSL Mismatch Diff % (%),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Output Sequence Length (tokens),708.22,5.00,6142.00,174222.00,7.35,32.00,85.50,155.50,360.50,898.50,1507.50,2544.25,5180.10,945.77
Output Token Count (tokens),708.22,5.00,6142.00,174222.00,7.35,32.00,85.50,155.50,360.50,898.50,1507.50,2544.25,5180.10,945.77
Output Token Throughput Per User (tokens/sec/user),4.35,0.11,16.98,1070.40,0.39,1.67,2.26,2.97,3.95,4.73,6.01,7.59,16.75,2.65
Prefill Throughput Per User (tokens/sec/user),753.80,8.57,17246.78,185434.85,18.17,105.00,155.44,267.77,458.23,684.25,1013.14,2007.79,7571.91,1557.99
Request Latency (ms),396166.00,170735.33,1752199.04,97456836.99,182514.02,216795.92,233563.60,261241.90,315203.95,435794.79,605701.40,854423.52,1595539.45,242046.39
Requested OSL (tokens),708.22,5.00,6142.00,174222.00,7.35,32.00,85.50,155.50,360.50,898.50,1507.50,2544.25,5180.10,945.77
Time to First Output Token (ms),203083.93,7099.41,337342.64,49958646.78,9969.02,34897.30,107825.43,186402.14,221261.38,240219.21,258736.10,272378.13,322754.71,65251.30
Time to First Token (ms),203083.93,7099.41,337342.64,49958646.78,9969.02,34897.30,107825.43,186402.14,221261.38,240219.21,258736.10,272378.13,322754.71,65251.30
Time to Second Token (ms),16513.10,0.97,175694.29,4062221.87,59.96,61.19,61.94,63.96,81.86,2461.11,69015.87,145270.55,171967.12,42713.68
Tokens In Flight (tokens),5287076.17,117103.00,6546878.63,,,,,,6040108.88,,6431888.71,6469844.80,6519119.92,1540735.03
Usage Completion Tokens (tokens),708.22,5.00,6142.00,174222.00,7.35,32.00,85.50,155.50,360.50,898.50,1507.50,2544.25,5180.10,945.77
Usage Prompt Tokens (tokens),94759.68,472.00,212810.00,23310881.00,3932.00,23886.00,31550.00,52798.00,89867.50,124397.75,177413.00,185888.75,204392.35,50305.46
Usage Total Tokens (tokens),95467.90,491.00,213540.00,23485103.00,4932.50,24664.00,32016.00,53078.50,90307.00,124843.25,178191.50,187612.50,205144.55,50412.71

Metric,Value
Benchmark Duration (sec),1814.67
Input Token Throughput (tokens/sec),12845.81
Maximum Response Timestamp (ns),1780542119790902528.00
Minimum Request Timestamp (ns),1780540305122320128.00
OSL Mismatch Count,0.00
Output Token Throughput (tokens/sec),96.01
Request Count,246.00
Request Throughput (requests/sec),0.14
Theoretical Prefix Cache Hit (%),95.99
Total Input Sequence Length (tokens),23310881.00
Total Output Sequence Length (tokens),174222.00
Total Output Tokens (tokens),174222.00
Total Token Throughput (tokens/sec),12941.81
Total Usage Completion Tokens (tokens),174222.00
Total Usage Prompt Tokens (tokens),23310881.00
Total Usage Total Tokens (tokens),23485103.00


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
