Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
HTTP Connection Overhead (ms),0.42,0.00,3.46,35.06,0.00,0.00,0.00,0.00,0.00,0.70,0.80,1.58,2.04,0.57
HTTP Connection Reused (ratio),0.52,0.00,1.00,44.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00,1.00,0.50
HTTP Data Received (KB),228.83,8.94,1281.22,19221.33,10.69,34.75,36.80,56.32,105.03,304.13,542.45,856.97,1194.53,281.71
HTTP Data Sent (KB),578.02,1.81,851.84,48553.49,221.11,349.19,382.41,443.02,592.39,705.63,782.91,808.53,843.26,161.74
HTTP DNS Lookup (ms),0.03,0.00,0.52,2.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.39,0.49,0.11
HTTP Duration (excl. conn) (ms),13149.65,2396.96,66090.88,1104570.53,2754.30,3138.10,3391.61,4858.88,7427.16,16067.22,28793.18,42599.26,61022.94,13779.81
HTTP Receiving (ms),11026.63,505.83,63785.96,926237.01,808.89,1680.68,1744.44,2674.09,4982.53,14572.97,25845.81,40568.13,58221.00,13723.30
HTTP Sending (ms),0.66,0.22,3.72,55.08,0.22,0.22,0.23,0.25,0.28,1.00,1.12,1.39,1.90,0.53
HTTP Total Time (ms),13150.07,2396.96,66090.88,1104605.59,2754.30,3138.19,3391.61,4859.08,7427.46,16067.90,28793.40,42599.77,61023.63,13779.82
HTTP Waiting (TTFB) (ms),2122.36,1011.48,10350.53,178278.44,1017.79,1155.22,1265.96,1487.63,1819.40,2132.75,3075.76,3909.45,8476.76,1330.40
Input Sequence Length (tokens),146322.74,438.00,215453.00,12291110.00,56224.79,88636.75,96974.00,112241.50,149684.50,178717.00,198189.80,204641.85,213187.10,40873.56
Inter Chunk Latency (ms),11.85,5.32,589.22,926236.06,9.58,11.28,11.40,11.54,11.77,12.01,12.21,12.39,15.76,2.27
Inter Token Latency (ms),11.96,11.30,26.39,1004.87,11.33,11.37,11.49,11.56,11.79,11.98,12.16,12.17,14.64,1.60
OSL Mismatch Diff % (%),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Output Sequence Length (tokens),933.54,34.00,5246.00,78417.00,41.47,140.05,148.00,227.25,426.50,1245.50,2217.70,3501.65,4879.97,1152.44
Output Token Count (tokens),933.54,34.00,5246.00,78417.00,41.47,140.05,148.00,227.25,426.50,1245.50,2217.70,3501.65,4879.97,1152.44
Output Token Throughput Per User (tokens/sec/user),84.30,37.89,88.49,7081.61,74.27,82.15,82.26,83.48,84.80,86.49,87.01,87.94,88.28,5.40
Prefill Throughput Per User (tokens/sec/user),79771.08,99.91,99080.97,6700770.83,5443.36,26501.78,54830.15,73044.61,88625.46,93589.81,96446.59,97753.84,98407.98,22110.53
Request Latency (ms),13149.76,2397.07,66091.01,1104579.83,2754.40,3138.19,3391.73,4859.01,7427.27,16067.33,28793.30,42599.36,61023.11,13779.81
Requested OSL (tokens),933.54,34.00,5246.00,78417.00,41.47,140.05,148.00,227.25,426.50,1245.50,2217.70,3501.65,4879.97,1152.44
Time to First Output Token (ms),2123.14,1011.80,10351.50,178343.76,1018.13,1156.10,1267.25,1488.50,1820.43,2133.42,3076.55,3909.93,8477.21,1330.46
Time to First Token (ms),2123.14,1011.80,10351.50,178343.76,1018.13,1156.10,1267.25,1488.50,1820.43,2133.42,3076.55,3909.93,8477.21,1330.46
Time to Second Token (ms),23.26,9.83,589.22,1953.44,12.43,14.53,15.26,15.54,16.08,17.53,17.98,18.54,121.69,62.15
Tokens In Flight (tokens),95726.49,0.00,220143.00,,,,,,115188.78,,205392.00,212379.34,218547.30,81473.37
Usage Completion Tokens (tokens),933.54,34.00,5246.00,78417.00,41.47,140.05,148.00,227.25,426.50,1245.50,2217.70,3501.65,4879.97,1152.44
Usage Prompt Tokens (tokens),146322.74,438.00,215453.00,12291110.00,56224.79,88636.75,96974.00,112241.50,149684.50,178717.00,198189.80,204641.85,213187.10,40873.56
Usage Total Tokens (tokens),147256.27,472.00,220143.00,12369527.00,56438.07,89042.00,97484.90,113656.75,150687.00,178957.25,198448.90,205881.00,215019.41,41084.94

Metric,Value
Benchmark Duration (sec),1781.57
Input Token Throughput (tokens/sec),6899.05
Maximum Response Timestamp (ns),1780136035624119808.00
Minimum Request Timestamp (ns),1780134254058679552.00
OSL Mismatch Count,0.00
Output Token Throughput (tokens/sec),44.02
Request Count,84.00
Request Throughput (requests/sec),0.05
Theoretical Prefix Cache Hit (%),98.17
Total Input Sequence Length (tokens),12291110.00
Total Output Sequence Length (tokens),78417.00
Total Output Tokens (tokens),78417.00
Total Token Throughput (tokens/sec),6943.07
Total Usage Completion Tokens (tokens),78417.00
Total Usage Prompt Tokens (tokens),12291110.00
Total Usage Total Tokens (tokens),12369527.00


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
