Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Inter Chunk Latency (ms),69.43,0.00,13103.80,51864337.30,0.53,35.96,37.46,39.13,40.08,41.72,47.37,52.74,735.98,328.51
Inter Token Latency (ms),68.82,0.89,486.22,73916.85,39.68,44.48,50.18,57.83,66.05,74.88,85.66,93.80,125.09,26.54
OSL Mismatch Diff % (%),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Output Sequence Length (tokens),709.68,4.00,11711.00,762195.00,12.00,51.60,94.00,169.00,355.00,807.50,1521.70,2386.95,5745.57,1100.44
Output Token Count (tokens),709.68,4.00,11711.00,762195.00,12.00,51.60,94.00,169.00,355.00,807.50,1521.70,2386.95,5745.57,1100.44
Output Token Throughput Per User (tokens/sec/user),16.52,2.06,1129.46,17745.50,8.00,10.66,11.67,13.35,15.14,17.29,19.93,22.48,25.20,34.15
Prefill Throughput Per User (tokens/sec/user),39530.17,91.23,187794.22,42455404.51,290.12,8256.05,12540.85,20058.35,33501.27,52291.82,75188.40,93443.29,129515.91,27392.27
Request Latency (ms),50499.21,914.86,851417.84,54236155.62,1458.20,4867.25,7530.43,13362.92,26741.08,57749.82,105394.83,168494.16,381789.44,76134.57
Requested OSL (tokens),709.68,4.00,11711.00,762195.00,12.00,51.60,94.00,169.00,355.00,807.50,1521.70,2386.95,5745.57,1100.44
Time to First Output Token (ms),2208.40,194.12,9669.15,2371818.33,390.54,711.38,864.41,1275.02,1895.98,2629.86,4082.41,4965.04,7427.86,1404.16
Time to First Token (ms),2208.40,194.12,9669.15,2371818.33,390.54,711.38,864.41,1275.02,1895.98,2629.86,4082.41,4965.04,7427.86,1404.16
Time to Second Token (ms),933.45,0.11,11235.43,1002529.51,23.84,39.30,40.37,41.74,52.24,1052.61,2965.33,4475.05,7937.03,1674.93
Tokens In Flight (tokens),2052117.60,78457.00,2891786.47,,,,,,2103309.17,,2504605.26,2611973.35,2780835.01,421755.17
Usage Completion Tokens (tokens),709.68,4.00,11711.00,762195.00,12.00,51.60,94.00,169.00,355.00,807.50,1521.70,2386.95,5745.57,1100.44
Usage Prompt Tokens (tokens),65703.13,406.00,124752.00,70565161.00,410.00,23889.00,36278.90,46495.00,64444.50,88422.25,102891.80,107626.00,116686.72,27137.06
Usage Total Tokens (tokens),66412.81,423.00,126479.00,71327356.00,430.46,25021.85,36815.00,47230.50,65004.00,89443.00,103918.90,108264.70,117027.81,27204.11

Metric,Value
Benchmark Duration (sec),1829.48
Input Token Throughput (tokens/sec),38571.08
Maximum Response Timestamp (ns),1780487659598266624.00
Minimum Request Timestamp (ns),1780485830114561280.00
OSL Mismatch Count,0.00
Output Token Throughput (tokens/sec),416.62
Request Count,1074.00
Request Throughput (requests/sec),0.59
Theoretical Prefix Cache Hit (%),95.66
Total Input Sequence Length (tokens),70565161.00
Total Output Sequence Length (tokens),762195.00
Total Output Tokens (tokens),762195.00
Total Token Throughput (tokens/sec),38987.70
Total Usage Completion Tokens (tokens),762195.00
Total Usage Prompt Tokens (tokens),70565161.00
Total Usage Total Tokens (tokens),71327356.00


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
