Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
HTTP Connection Overhead (ms),0.65,0.00,2.17,434.67,0.00,0.00,0.00,0.00,0.69,0.77,1.64,1.74,1.87,0.60
HTTP Connection Reused (ratio),0.35,0.00,1.00,231.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00,0.48
HTTP Data Received (KB),172.21,2.16,2559.93,114518.16,2.42,5.38,20.47,36.10,77.43,204.51,407.59,641.76,1372.19,256.03
HTTP Data Sent (KB),290.11,1.38,807.70,192923.13,1.66,83.00,105.82,161.25,273.47,394.64,526.17,579.37,754.47,165.67
HTTP DNS Lookup (ms),0.09,0.00,0.68,62.80,0.00,0.00,0.00,0.00,0.00,0.00,0.47,0.50,0.55,0.19
HTTP Duration (excl. conn) (ms),108495.94,951.46,1689547.17,72149802.88,2085.23,6563.67,11600.42,23935.40,52749.01,125870.91,254763.11,391967.08,941267.17,163685.73
HTTP Receiving (ms),103393.29,243.28,1674479.40,68756537.20,530.21,2607.80,8129.57,20176.78,46623.26,121270.66,251610.58,385886.04,931120.80,162683.18
HTTP Sending (ms),0.94,0.19,1.94,625.18,0.31,0.32,0.34,0.38,1.07,1.20,1.57,1.65,1.79,0.47
HTTP Total Time (ms),108496.60,951.46,1689549.24,72150237.55,2086.83,6563.84,11601.70,23936.19,52749.01,125870.91,254764.22,391968.37,941267.57,163685.84
HTTP Waiting (TTFB) (ms),5101.72,273.56,34493.04,3392640.49,697.68,976.83,1364.97,2256.60,3728.17,6322.17,10458.54,14767.20,20560.92,4345.10
Input Sequence Length (tokens),84601.69,407.00,236237.00,56260122.00,449.12,23887.00,30792.20,46987.00,80094.00,115771.00,153867.80,169895.00,220720.08,48385.71
Inter Chunk Latency (ms),161.34,0.00,40567.07,68755857.45,0.70,54.86,56.51,60.92,74.21,80.97,84.39,102.85,1993.97,1014.75
Inter Token Latency (ms),172.93,56.00,3382.12,114997.43,61.49,78.67,93.62,115.95,148.53,183.63,241.15,298.06,674.65,181.47
OSL Mismatch Diff % (%),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Output Sequence Length (tokens),656.08,5.00,10571.00,436292.00,6.00,17.00,73.40,132.00,286.00,768.00,1537.20,2465.60,5655.16,1011.44
Output Token Count (tokens),656.08,5.00,10571.00,436292.00,6.00,17.00,73.40,132.00,286.00,768.00,1537.20,2465.60,5655.16,1011.44
Output Token Throughput Per User (tokens/sec/user),7.23,0.30,17.86,4809.28,1.48,3.36,4.15,5.45,6.73,8.62,10.68,12.71,16.26,2.84
Prefill Throughput Per User (tokens/sec/user),26258.05,148.62,160240.36,17461603.81,432.64,3354.04,5241.32,10849.47,18281.07,33538.21,57524.52,74324.11,109323.69,23494.27
Request Latency (ms),108495.05,951.59,1689547.30,72149210.45,2085.37,6563.76,11600.54,23935.54,52749.15,125871.04,254763.25,391967.18,941267.28,163684.47
Requested OSL (tokens),656.08,5.00,10571.00,436292.00,6.00,17.00,73.40,132.00,286.00,768.00,1537.20,2465.60,5655.16,1011.44
Time to First Output Token (ms),5102.79,275.37,34494.65,3393353.00,698.16,977.77,1365.74,2257.05,3728.60,6324.06,10460.05,14768.35,20562.16,4345.22
Time to First Token (ms),5102.79,275.37,34494.65,3393353.00,698.16,977.77,1365.74,2257.05,3728.60,6324.06,10460.05,14768.35,20562.16,4345.22
Time to Second Token (ms),3558.23,0.13,40567.07,2366221.37,20.69,59.55,65.64,80.83,527.72,4325.44,10202.38,16626.06,35443.12,6481.98
Tokens In Flight (tokens),3842849.86,113899.61,4959291.01,,,,,,4135083.83,,4705816.69,4822057.26,4955182.17,926170.90
Usage Completion Tokens (tokens),656.08,5.00,10571.00,436292.00,6.00,17.00,73.40,132.00,286.00,768.00,1537.20,2465.60,5655.16,1011.44
Usage Prompt Tokens (tokens),84601.69,407.00,236237.00,56260122.00,449.12,23887.00,30792.20,46987.00,80094.00,115771.00,153867.80,169895.00,220720.08,48385.71
Usage Total Tokens (tokens),85257.77,425.00,237321.00,56696414.00,470.40,24310.60,31192.00,47464.00,81129.00,116276.00,154120.20,170247.60,221452.24,48546.99

Metric,Value
Benchmark Duration (sec),1828.03
Input Token Throughput (tokens/sec),30776.42
Maximum Response Timestamp (ns),1780541784092213504.00
Minimum Request Timestamp (ns),1780539956065600000.00
OSL Mismatch Count,0.00
Output Token Throughput (tokens/sec),238.67
Request Count,665.00
Request Throughput (requests/sec),0.36
Theoretical Prefix Cache Hit (%),95.55
Total Input Sequence Length (tokens),56260122.00
Total Output Sequence Length (tokens),436292.00
Total Output Tokens (tokens),436292.00
Total Token Throughput (tokens/sec),31015.09
Total Usage Completion Tokens (tokens),436292.00
Total Usage Prompt Tokens (tokens),56260122.00
Total Usage Total Tokens (tokens),56696414.00


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
