Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
HTTP Chunks Received,871.71,5.00,5515.00,97632.00,6.00,9.00,18.60,198.00,526.50,1019.50,2408.00,3202.50,4612.47,1081.51
HTTP Chunks Sent,1.00,1.00,1.00,112.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),1.01,0.00,7.63,113.47,0.00,0.00,0.00,0.66,1.05,1.18,1.45,1.75,5.76,1.02
HTTP Connection Overhead (ms),1.35,0.00,11.43,150.75,0.00,0.00,0.00,0.66,1.50,1.69,2.05,2.15,7.79,1.50
HTTP Connection Reused (ratio),0.18,0.00,1.00,20.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,0.38
HTTP Data Received (KB),216.97,1.85,1359.24,24301.09,2.09,2.85,5.23,49.89,131.62,254.22,599.65,793.37,1147.57,267.73
HTTP Data Sent (KB),352.23,1.95,736.53,39449.31,2.76,107.84,143.68,247.21,332.03,464.38,533.34,712.36,733.65,170.30
HTTP DNS Lookup (ms),0.33,0.00,5.47,37.28,0.00,0.00,0.00,0.00,0.38,0.51,0.56,0.62,3.32,0.64
HTTP Duration (excl. conn) (ms),224606.47,29979.18,520585.12,25155924.47,36236.93,115860.07,140883.90,184698.19,214258.86,255242.54,316310.95,368569.08,470874.88,80687.52
HTTP Receiving (ms),48915.37,66.67,306691.67,5478521.32,152.53,277.56,2529.21,10958.86,30186.94,56963.78,110631.96,183816.93,267378.22,59420.45
HTTP Sending (ms),1.30,0.21,7.85,146.08,0.24,0.26,0.29,0.95,1.32,1.48,1.83,2.05,5.99,1.02
HTTP Total Time (ms),224607.81,29981.22,520586.68,25156075.21,36238.85,115862.01,140884.11,184699.07,214260.08,255242.74,316312.38,368570.69,470875.66,80687.54
HTTP Waiting (TTFB) (ms),175689.80,697.84,264635.02,19677257.08,8798.56,64429.90,121221.34,153794.09,184208.59,205690.79,241705.40,246888.00,258444.90,53715.49
Input Sequence Length (tokens),90527.47,433.00,191382.00,10139077.00,699.05,27622.85,37106.20,64044.50,85685.00,119108.00,136202.90,183240.60,190670.54,43864.85
Inter Chunk Latency (ms),63.29,0.17,9352.47,5477745.34,18.03,22.76,23.76,25.88,26.72,34.01,51.99,54.24,1134.36,201.53
Inter Token Latency (ms),82.18,13.33,905.92,9203.95,19.07,23.88,25.61,31.13,55.94,79.65,131.65,275.30,491.87,109.42
OSL Mismatch Diff % (%),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Output Sequence Length (tokens),874.52,6.00,5533.00,97946.00,6.00,9.00,18.60,198.25,528.00,1024.50,2410.90,3212.05,4620.46,1084.26
Output Token Count (tokens),874.52,6.00,5533.00,97946.00,6.00,9.00,18.60,198.25,528.00,1024.50,2410.90,3212.05,4620.46,1084.26
Output Token Throughput Per User (tokens/sec/user),21.69,1.10,75.01,2428.82,2.04,3.65,7.60,12.56,17.88,32.13,39.05,41.88,52.51,13.12
Prefill Throughput Per User (tokens/sec/user),2272.66,2.34,175026.04,254537.85,3.85,129.93,223.04,313.47,487.36,692.19,939.67,2047.80,10026.20,16438.54
Request Latency (ms),224599.67,29979.33,520585.23,25155162.60,36237.05,115860.19,140884.00,184698.30,214258.98,255242.66,316311.08,368289.20,470874.98,80676.79
Requested OSL (tokens),874.52,6.00,5533.00,97946.00,6.00,9.00,18.60,198.25,528.00,1024.50,2410.90,3212.05,4620.46,1084.26
Time to First Output Token (ms),175691.23,699.82,264636.55,19677417.26,8800.41,64431.92,121221.72,153795.34,184209.39,205691.94,241706.50,246889.20,258445.31,53715.40
Time to First Token (ms),175691.23,699.82,264636.55,19677417.26,8800.41,64431.92,121221.72,153795.34,184209.39,205691.94,241706.50,246889.20,258445.31,53715.40
Time to Second Token (ms),80.49,0.17,344.82,9014.41,0.20,0.24,0.27,0.36,0.45,238.95,303.87,316.89,336.26,127.55
Tokens In Flight (tokens),1341533.10,83478.95,1689978.52,,,,,,1401851.09,,1577389.00,1646092.58,1688313.13,275439.94
Usage Completion Tokens (tokens),874.52,6.00,5533.00,97946.00,6.00,9.00,18.60,198.25,528.00,1024.50,2410.90,3212.05,4620.46,1084.26
Usage Prompt Tokens (tokens),90527.47,433.00,191382.00,10139077.00,699.05,27622.85,37106.20,64044.50,85685.00,119108.00,136202.90,183240.60,190670.54,43864.85
Usage Total Tokens (tokens),91401.99,451.00,194665.00,10237023.00,721.73,28148.45,38028.40,64066.00,86120.50,119681.00,137157.10,187714.10,193370.06,44410.25

Metric,Value
Benchmark Duration (sec),1805.78
Input Token Throughput (tokens/sec),5614.79
Maximum Response Timestamp (ns),1780503280735263232.00
Minimum Request Timestamp (ns),1780501474953555456.00
OSL Mismatch Count,0.00
Output Token Throughput (tokens/sec),54.24
Request Count,112.00
Request Throughput (requests/sec),0.06
Theoretical Prefix Cache Hit (%),93.12
Total Input Sequence Length (tokens),10139077.00
Total Output Sequence Length (tokens),97946.00
Total Output Tokens (tokens),97946.00
Total Token Throughput (tokens/sec),5669.03
Total Usage Completion Tokens (tokens),97946.00
Total Usage Prompt Tokens (tokens),10139077.00
Total Usage Total Tokens (tokens),10237023.00


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
