Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
HTTP Connection Reused (ratio),0.31,0.00,1.00,77.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00,0.46
HTTP Data Received (KB),16.63,1.16,181.38,4189.77,1.17,1.23,2.60,5.27,11.26,18.80,36.70,60.40,105.85,21.04
HTTP Data Sent (KB),317.71,1.45,1019.50,80064.13,1.71,15.60,67.73,176.63,290.04,443.24,543.97,857.86,980.02,221.18
HTTP DNS Lookup (ms),0.09,0.00,0.50,23.66,0.00,0.00,0.00,0.00,0.00,0.23,0.39,0.41,0.46,0.16
HTTP Duration (excl. conn) (ms),131779.21,24301.06,370471.62,33208361.48,36914.64,80205.81,87283.63,104538.06,124662.48,153687.22,176728.94,198132.23,321723.02,44784.11
HTTP Receiving (ms),29251.24,66.21,281196.49,7371312.21,145.06,1064.65,2500.14,6388.63,17697.11,36894.39,63298.09,82085.58,228356.84,38237.15
HTTP Sending (ms),0.61,0.13,1.24,152.50,0.13,0.15,0.16,0.20,0.66,0.85,1.02,1.06,1.15,0.32
HTTP Total Time (ms),131779.73,24301.92,370472.18,33208490.99,36915.26,80206.36,87284.79,104538.54,124662.71,153688.16,176729.80,198133.06,321723.50,44784.12
HTTP Waiting (TTFB) (ms),102527.37,1968.79,167823.84,25836896.77,23219.76,67273.36,75075.98,85464.81,102593.48,119825.75,134807.54,139591.18,166262.14,26945.13
Input Sequence Length (tokens),80475.38,418.00,258976.00,20279797.00,420.00,4012.00,17191.60,44650.00,73487.00,112454.00,138073.10,217335.00,248911.65,56125.86
Inter Chunk Latency (ms),643.93,12.61,18908.29,7371069.87,164.56,209.10,220.22,237.63,261.18,304.88,440.81,3205.99,7873.74,1554.12
Inter Token Latency (ms),41.02,10.20,267.80,10336.64,10.85,12.33,13.45,19.46,33.38,46.81,66.40,94.82,248.55,38.17
OSL Mismatch Diff % (%),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Output Sequence Length (tokens),900.32,6.00,10455.00,226880.00,6.00,20.00,94.40,244.25,572.50,1006.50,2036.00,3416.70,6216.12,1227.01
Output Token Count (tokens),900.32,6.00,10455.00,226880.00,6.00,20.00,94.40,244.25,572.50,1006.50,2036.00,3416.70,6216.12,1227.01
Output Token Throughput Per User (tokens/sec/user),37.59,3.73,98.03,9471.97,4.03,10.55,15.06,21.36,29.96,51.38,74.36,81.09,92.16,22.24
Prefill Throughput Per User (tokens/sec/user),983.93,3.44,23628.84,247950.28,4.07,31.51,170.82,399.82,731.11,1020.91,1589.87,2155.41,5702.02,1799.02
Request Latency (ms),131779.29,24301.18,370471.72,33208380.88,36914.73,80205.90,87283.69,104538.13,124662.55,153687.27,176729.01,198132.30,321723.09,44784.11
Requested OSL (tokens),900.32,6.00,10455.00,226880.00,6.00,20.00,94.40,244.25,572.50,1006.50,2036.00,3416.70,6216.12,1227.01
Time to First Output Token (ms),121567.29,60264.08,190513.99,10454786.62,69984.94,81093.10,87132.20,99142.40,121418.33,136443.91,160044.14,170266.21,184856.74,27846.04
Time to First Token (ms),102529.01,1969.75,167824.58,25837311.01,23220.67,67273.65,75076.39,85465.08,102594.22,119826.82,134807.78,139591.87,166262.81,26946.03
Time to Second Token (ms),1792.36,66.20,13081.14,451675.92,145.04,235.79,243.52,270.29,327.17,2761.29,5600.52,6882.07,8356.84,2337.47
Tokens In Flight (tokens),1513314.69,46543.00,1942174.20,,,,,,1562818.92,,1795692.00,1820370.62,1928353.66,301148.41
Usage Completion Tokens (tokens),900.32,6.00,10455.00,226880.00,6.00,20.00,94.40,244.25,572.50,1006.50,2036.00,3416.70,6216.12,1227.01
Usage Prompt Tokens (tokens),80475.38,418.00,258976.00,20279797.00,420.00,4012.00,17191.60,44650.00,73487.00,112454.00,138073.10,217335.00,248911.65,56125.86
Usage Total Tokens (tokens),81375.70,436.00,260293.00,20506677.00,441.00,4624.70,17649.50,45519.50,73778.00,112764.75,138657.70,220157.65,249823.53,56369.20

Metric,Value
Benchmark Duration (sec),1824.64
Input Token Throughput (tokens/sec),11114.42
Maximum Response Timestamp (ns),1780442700228131072.00
Minimum Request Timestamp (ns),1780440875589847808.00
OSL Mismatch Count,0.00
Output Token Throughput (tokens/sec),124.34
Request Count,252.00
Request Throughput (requests/sec),0.14
Theoretical Prefix Cache Hit (%),93.02
Total Input Sequence Length (tokens),20279797.00
Total Output Sequence Length (tokens),226880.00
Total Output Tokens (tokens),226880.00
Total Token Throughput (tokens/sec),11238.76
Total Usage Completion Tokens (tokens),226880.00
Total Usage Prompt Tokens (tokens),20279797.00
Total Usage Total Tokens (tokens),20506677.00


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
