Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
HTTP Connection Reused (ratio),0.42,0.00,1.00,422.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00,0.49
HTTP Data Received (KB),187.66,2.16,2910.91,189909.51,4.56,16.35,25.45,45.16,91.55,216.84,432.89,684.36,1331.49,279.80
HTTP Data Sent (KB),221.26,1.33,408.79,223919.99,1.58,96.01,126.66,160.07,215.87,284.39,350.97,366.66,399.10,89.73
HTTP DNS Lookup (ms),0.07,0.00,0.61,72.48,0.00,0.00,0.00,0.00,0.00,0.00,0.42,0.47,0.54,0.17
HTTP Duration (excl. conn) (ms),41094.97,733.17,678208.71,41588107.40,1108.67,4292.92,6195.40,10853.49,20262.74,45306.58,94074.86,144234.89,318034.22,62293.57
HTTP Receiving (ms),39187.77,156.74,677339.27,39658021.97,455.59,2629.68,4303.04,8724.25,18411.66,43860.32,91139.73,141570.85,316874.52,62272.34
HTTP Sending (ms),0.85,0.22,2.65,858.15,0.29,0.31,0.32,0.35,1.00,1.13,1.51,1.61,1.76,0.47
HTTP Total Time (ms),41095.52,733.17,678210.41,41588667.38,1108.67,4293.31,6196.08,10854.03,20263.13,45306.58,94076.35,144235.95,318035.65,62293.67
HTTP Waiting (TTFB) (ms),1906.35,149.52,8659.78,1929227.28,365.35,660.61,796.40,1115.33,1586.70,2352.47,3456.33,4341.17,5972.77,1181.17
Input Sequence Length (tokens),64576.63,394.00,119141.00,65351545.00,409.00,28394.00,36851.60,46813.00,62640.00,83046.25,102514.20,107589.70,116895.04,26283.25
Inter Chunk Latency (ms),56.09,0.00,16592.50,39657584.28,0.39,24.77,33.77,35.31,36.55,37.62,38.92,49.81,550.42,242.95
Inter Token Latency (ms),54.87,20.70,379.66,55524.10,32.21,37.08,40.11,46.82,52.75,58.49,67.12,74.67,103.03,21.01
OSL Mismatch Diff % (%),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Output Sequence Length (tokens),720.18,5.00,11711.00,728827.00,14.00,58.00,92.00,166.00,339.50,811.50,1643.20,2717.85,5688.77,1125.73
Output Token Count (tokens),720.18,5.00,11711.00,728827.00,14.00,58.00,92.00,166.00,339.50,811.50,1643.20,2717.85,5688.77,1125.73
Output Token Throughput Per User (tokens/sec/user),19.38,2.63,48.30,19617.35,9.71,13.39,14.90,17.10,18.96,21.36,24.93,26.97,31.05,4.20
Prefill Throughput Per User (tokens/sec/user),42956.18,155.12,181159.01,43471658.64,622.06,9487.74,14096.64,24056.25,38411.62,57279.38,78866.43,91799.86,132477.53,26722.05
Request Latency (ms),41094.67,733.29,678208.86,41587801.40,1108.80,4293.06,6195.54,10853.62,20262.86,45306.70,94075.01,144235.02,318034.35,62292.78
Requested OSL (tokens),720.18,5.00,11711.00,728827.00,14.00,58.00,92.00,166.00,339.50,811.50,1643.20,2717.85,5688.77,1125.73
Time to First Output Token (ms),1907.33,149.98,8661.45,1930217.13,365.84,661.40,797.04,1116.43,1587.84,2353.49,3456.80,4342.67,5973.39,1181.19
Time to First Token (ms),1907.33,149.98,8661.45,1930217.13,365.84,661.40,797.04,1116.43,1587.84,2353.49,3456.80,4342.67,5973.39,1181.19
Time to Second Token (ms),728.39,0.11,15408.04,737129.06,1.75,35.56,36.78,38.39,40.64,680.48,2379.43,3443.66,7062.74,1561.06
Tokens In Flight (tokens),1566509.07,43681.10,2209624.65,,,,,,1590509.70,,1890758.14,1960142.47,2098726.31,282031.87
Usage Completion Tokens (tokens),720.18,5.00,11711.00,728827.00,14.00,58.00,92.00,166.00,339.50,811.50,1643.20,2717.85,5688.77,1125.73
Usage Prompt Tokens (tokens),64576.63,394.00,119141.00,65351545.00,409.00,28394.00,36851.60,46813.00,62640.00,83046.25,102514.20,107589.70,116895.04,26283.25
Usage Total Tokens (tokens),65296.81,424.00,119471.00,66080372.00,429.11,28702.50,37918.50,47559.50,63198.50,83954.25,103403.90,108138.85,117822.28,26377.66

Metric,Value
Benchmark Duration (sec),1828.52
Input Token Throughput (tokens/sec),35740.19
Maximum Response Timestamp (ns),1780485797614777344.00
Minimum Request Timestamp (ns),1780483969097783552.00
OSL Mismatch Count,0.00
Output Token Throughput (tokens/sec),398.59
Request Count,1012.00
Request Throughput (requests/sec),0.55
Theoretical Prefix Cache Hit (%),95.81
Total Input Sequence Length (tokens),65351545.00
Total Output Sequence Length (tokens),728827.00
Total Output Tokens (tokens),728827.00
Total Token Throughput (tokens/sec),36138.78
Total Usage Completion Tokens (tokens),728827.00
Total Usage Prompt Tokens (tokens),65351545.00
Total Usage Total Tokens (tokens),66080372.00


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
