Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
HTTP Connecting (ms),0.50,0.00,1.36,194.79,0.00,0.00,0.00,0.00,0.62,0.69,0.97,1.09,1.20,0.37
HTTP Connection Overhead (ms),0.55,0.00,1.95,214.95,0.00,0.00,0.00,0.00,0.62,0.69,1.38,1.59,1.76,0.47
HTTP Connection Reused (ratio),0.32,0.00,1.00,124.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00,0.47
HTTP Data Received (KB),204.37,1.57,2613.53,80114.57,2.06,2.07,3.05,23.39,91.05,245.12,504.60,775.64,1386.70,320.80
HTTP Data Sent (KB),396.69,2.75,981.21,155503.50,55.78,124.30,156.93,272.71,380.44,461.82,737.68,776.74,828.54,189.31
HTTP DNS Lookup (ms),0.05,0.00,0.63,20.15,0.00,0.00,0.00,0.00,0.00,0.00,0.40,0.49,0.56,0.15
HTTP Duration (excl. conn) (ms),19327.12,469.75,272277.29,7576229.73,783.43,1480.26,1612.46,3181.36,9787.17,21976.43,47302.09,64399.50,132877.94,29084.06
HTTP Receiving (ms),16630.09,42.45,264463.20,6518994.05,75.27,92.87,166.37,1631.35,7047.63,18703.74,42126.05,59398.26,129684.17,28087.90
HTTP Sending (ms),0.76,0.19,1.66,297.70,0.20,0.21,0.22,0.27,0.88,0.98,1.26,1.37,1.50,0.39
HTTP Total Time (ms),19327.66,469.75,272278.02,7576444.68,783.96,1480.26,1613.08,3181.59,9787.53,21977.08,47302.83,64399.77,132878.52,29084.18
HTTP Waiting (TTFB) (ms),2696.27,202.31,36593.99,1056937.98,282.02,705.33,864.89,1156.79,1566.12,2328.37,3972.83,8670.28,24065.28,4170.83
Input Sequence Length (tokens),100240.65,722.00,248730.00,39294335.00,14490.82,31360.40,39607.10,69291.25,95448.00,116978.00,187240.70,196849.35,210549.75,48090.29
Inter Chunk Latency (ms),20.07,0.05,3782.18,6518972.02,7.82,11.59,12.65,14.01,15.43,17.37,18.29,19.33,37.90,75.57
Inter Token Latency (ms),22.65,11.75,400.26,8877.59,12.23,13.55,13.96,15.72,17.62,19.98,24.95,34.63,154.60,28.27
OSL Mismatch Diff % (%),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Output Sequence Length (tokens),836.06,4.00,10710.00,327737.00,6.00,6.00,10.00,92.75,376.00,1000.75,2076.30,3187.85,5678.71,1315.00
Output Token Count (tokens),836.06,4.00,10710.00,327737.00,6.00,6.00,10.00,92.75,376.00,1000.75,2076.30,3187.85,5678.71,1315.00
Output Token Throughput Per User (tokens/sec/user),55.49,2.50,85.09,21752.71,6.47,28.88,40.09,50.06,56.76,63.60,71.63,73.82,81.76,14.16
Prefill Throughput Per User (tokens/sec/user),58528.90,1641.11,176197.60,22943327.79,3322.80,9401.64,17088.03,39534.67,60736.52,72732.81,93185.89,112553.81,130919.57,28882.98
Request Latency (ms),19327.18,469.87,272277.43,7576254.62,783.52,1480.37,1612.56,3181.49,9787.29,21976.54,47302.20,64399.60,132878.05,29084.08
Requested OSL (tokens),836.06,4.00,10710.00,327737.00,6.00,6.00,10.00,92.75,376.00,1000.75,2076.30,3187.85,5678.71,1315.00
Time to First Output Token (ms),2697.15,203.56,36595.08,1057282.60,282.43,706.03,865.26,1157.30,1567.11,2329.69,3974.07,8671.40,24066.33,4170.89
Time to First Token (ms),2697.15,203.56,36595.08,1057282.60,282.43,706.03,865.26,1157.30,1567.11,2329.69,3974.07,8671.40,24066.33,4170.89
Time to Second Token (ms),75.26,0.65,2454.80,29501.22,6.30,11.12,12.21,13.39,15.55,17.51,94.96,446.88,987.97,229.97
Tokens In Flight (tokens),547703.51,0.00,1122259.77,,,,,,549052.96,,865464.03,951466.60,1087471.42,244027.05
Usage Completion Tokens (tokens),836.06,4.00,10710.00,327737.00,6.00,6.00,10.00,92.75,376.00,1000.75,2076.30,3187.85,5678.71,1315.00
Usage Prompt Tokens (tokens),100240.65,722.00,248730.00,39294335.00,14490.82,31360.40,39607.10,69291.25,95448.00,116978.00,187240.70,196849.35,210549.75,48090.29
Usage Total Tokens (tokens),101076.71,743.00,251504.00,39622072.00,15072.02,32331.00,39805.30,69860.25,95645.50,118153.25,190208.00,201166.25,211834.78,48636.46

Metric,Value
Benchmark Duration (sec),1818.99
Input Token Throughput (tokens/sec),21602.25
Maximum Response Timestamp (ns),1780469594720148224.00
Minimum Request Timestamp (ns),1780467775727529984.00
OSL Mismatch Count,0.00
Output Token Throughput (tokens/sec),180.18
Request Count,392.00
Request Throughput (requests/sec),0.22
Theoretical Prefix Cache Hit (%),95.79
Total Input Sequence Length (tokens),39294335.00
Total Output Sequence Length (tokens),327737.00
Total Output Tokens (tokens),327737.00
Total Token Throughput (tokens/sec),21782.43
Total Usage Completion Tokens (tokens),327737.00
Total Usage Prompt Tokens (tokens),39294335.00
Total Usage Total Tokens (tokens),39622072.00


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
