Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
HTTP Chunks Sent,1.00,1.00,1.00,61.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.49,0.00,1.20,29.94,0.00,0.00,0.00,0.00,0.64,0.70,0.74,1.10,1.19,0.37
HTTP Connection Overhead (ms),0.53,0.00,1.73,32.53,0.00,0.00,0.00,0.00,0.64,0.70,0.74,1.61,1.72,0.46
HTTP Connection Reused (ratio),0.33,0.00,1.00,20.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00,0.47
HTTP Data Received (KB),275.52,2.07,2368.74,16806.47,3.26,5.02,25.31,50.50,104.97,271.22,678.42,1028.60,2095.42,429.39
HTTP Data Sent (KB),318.62,1.88,467.02,19435.56,3.36,216.46,228.72,250.08,291.37,442.96,461.46,464.73,467.02,105.17
HTTP DNS Lookup (ms),0.04,0.00,0.56,2.59,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.50,0.54,0.14
HTTP Duration (excl. conn) (ms),13760.52,287.58,108835.04,839391.44,316.65,890.44,1920.35,3185.94,5883.54,13440.66,36025.07,49179.00,98545.62,20093.41
HTTP Receiving (ms),12611.51,56.99,108429.93,769302.29,110.97,150.54,1144.96,2292.99,4894.20,12325.05,31183.13,46523.54,95263.73,19624.04
HTTP Sending (ms),0.75,0.21,1.50,45.96,0.21,0.21,0.22,0.25,0.90,0.97,1.03,1.37,1.49,0.39
HTTP Total Time (ms),13761.05,287.58,108835.76,839423.97,316.65,890.44,1920.98,3185.94,5884.17,13440.66,36025.07,49180.73,98545.91,20093.47
HTTP Waiting (TTFB) (ms),1148.25,136.80,7542.38,70043.18,166.05,382.66,410.09,571.69,767.81,1217.79,1521.55,4513.21,6500.59,1308.75
Input Sequence Length (tokens),81154.92,402.00,118979.00,4950450.00,824.40,55173.00,58070.00,63055.00,74397.00,113102.00,117608.00,118395.00,118979.00,26892.76
Inter Chunk Latency (ms),11.29,5.22,38.10,769282.46,8.82,10.89,10.98,11.10,11.22,11.40,11.53,11.68,14.65,0.95
Inter Token Latency (ms),11.21,8.85,11.53,684.11,9.18,11.05,11.08,11.15,11.24,11.46,11.50,11.51,11.53,0.42
OSL Mismatch Diff % (%),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Output Sequence Length (tokens),1121.15,6.00,9659.00,68390.00,10.80,18.00,101.00,204.00,427.00,1102.00,2762.00,4187.00,8535.20,1749.96
Output Token Count (tokens),1121.15,6.00,9659.00,68390.00,10.80,18.00,101.00,204.00,427.00,1102.00,2762.00,4187.00,8535.20,1749.96
Output Token Throughput Per User (tokens/sec/user),89.31,86.70,112.93,5448.20,86.75,86.89,86.93,87.25,88.97,89.72,90.24,90.51,109.06,3.98
Prefill Throughput Per User (tokens/sec/user),108272.05,2930.91,204066.56,6604595.20,4742.33,11087.82,35174.35,69560.32,85543.91,183859.82,193055.98,200948.83,204059.93,62517.87
Request Latency (ms),13760.43,287.69,108835.16,839386.52,316.76,890.54,1920.45,3186.05,5883.64,13440.74,36025.17,49179.11,98545.72,20093.51
Requested OSL (tokens),1121.15,6.00,9659.00,68390.00,10.80,18.00,101.00,204.00,427.00,1102.00,2762.00,4187.00,8535.20,1749.96
Time to First Output Token (ms),1149.25,137.16,7542.73,70104.06,166.39,382.98,411.16,573.16,768.95,1218.76,1522.70,4513.61,6501.64,1308.63
Time to First Token (ms),1149.25,137.16,7542.73,70104.06,166.39,382.98,411.16,573.16,768.95,1218.76,1522.70,4513.61,6501.64,1308.63
Time to Second Token (ms),9.77,6.71,16.27,595.79,7.23,7.80,8.24,8.97,9.87,10.23,10.57,11.84,14.88,1.48
Tokens In Flight (tokens),38920.54,0.00,119080.00,,,,,,0.00,,112672.58,115237.00,118120.68,43106.82
Usage Completion Tokens (tokens),1121.15,6.00,9659.00,68390.00,10.80,18.00,101.00,204.00,427.00,1102.00,2762.00,4187.00,8535.20,1749.96
Usage Prompt Tokens (tokens),81154.92,402.00,118979.00,4950450.00,824.40,55173.00,58070.00,63055.00,74397.00,113102.00,117608.00,118395.00,118979.00,26892.76
Usage Total Tokens (tokens),82276.07,420.00,119080.00,5018840.00,841.80,55524.00,60381.00,63831.00,78919.00,113895.00,117803.00,118800.00,119080.00,26854.03

Metric,Value
Benchmark Duration (sec),1749.04
Input Token Throughput (tokens/sec),2830.38
Maximum Response Timestamp (ns),1780476325970458112.00
Minimum Request Timestamp (ns),1780474576930921984.00
OSL Mismatch Count,0.00
Output Token Throughput (tokens/sec),39.10
Request Count,61.00
Request Throughput (requests/sec),0.03
Theoretical Prefix Cache Hit (%),95.26
Total Input Sequence Length (tokens),4950450.00
Total Output Sequence Length (tokens),68390.00
Total Output Tokens (tokens),68390.00
Total Token Throughput (tokens/sec),2869.48
Total Usage Completion Tokens (tokens),68390.00
Total Usage Prompt Tokens (tokens),4950450.00
Total Usage Total Tokens (tokens),5018840.00


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
